[RowNum],[loss] 
1,8.28603060285738
2,6.098196083177592
3,4.787563750629043
4,9.39784398121473
5,14.322746685403459
6,12.396953160615794
7,18.681599881083663
8,5.479600096618194
9,6.397709318980495
10,8.936324976220344
11,4.7857085920322335
12,10.639172411731801
13,8.31330961849683
14,6.592925770470588
15,15.369650350006074
16,3.7724097885482912
17,4.342783843259888
18,5.078434589912443
19,10.48075105774929
20,6.87730659118915
21,8.148365883066342
22,5.871348830387304
23,15.406286276926142
24,6.569132452798812
25,8.90402180900973
26,12.02513525182884
27,4.38805812335368
28,8.32195230571722
29,13.658467276677829
30,11.730843374893256
31,6.634467263229021
32,6.839431027101448
33,6.998997323565675
34,11.027725657732402
35,6.315803264997827
36,6.290884263984009
37,7.764778799207935
38,5.001329847475912
39,9.170439697295903
40,8.200044850428311
41,9.497747433356007
42,8.148021375273135
43,8.821418929219778
44,8.369734173594361
45,2.6392370424499583
46,5.479714334566679
47,10.5491647640111
48,6.807261952859579
49,13.809940796869004
50,10.875169979201821
51,8.604773452304183
52,4.606715518717619
53,10.708672908371929
54,11.18577492651792
55,16.08755494520551
56,18.804147734976254
57,11.50823730389677
58,14.729266886087062
59,18.36049374600492
60,19.16434548144702
61,16.29453019997874
62,6.185702973718153
63,7.639905887368401
64,11.874815731946654
65,17.64988767856093
66,27.3073166493621
67,16.133102688788735
68,12.803465479467615
69,13.139964853190627
70,4.096576867379079
71,5.844350371479176
72,8.029298763610605
73,10.738224200914104
74,16.48071305623637
75,11.885683371168543
76,6.0842318176704575
77,16.2319616697509
78,21.221250713920362
79,12.718800470958941
80,7.671970931631869
81,11.660981275420367
82,8.456340747541478
83,10.705521990927968
84,6.11583733807569
85,20.68975006512032
86,13.058370682807492
87,11.634296546098449
88,12.88371777227881
89,6.428111431618061
90,9.04476138116713
91,9.196793241333166
92,6.309837295524053
93,9.562089181963689
94,6.041219145266985
95,3.0500558223394107
96,5.705208439264232
97,8.445723422840869
98,24.76049601813856
99,10.5322585070492
100,12.062442650029558
101,9.337045458784461
102,17.22742884033703
103,4.221883371138902
104,7.795913379039926
105,5.9757759279778755
106,10.11666225340398
107,10.604092312243345
108,17.26291569759239
109,13.945417574557357
110,14.978331004164824
111,5.641763064015942
112,9.127265093749878
113,14.329584932001577
114,7.9839446890241295
115,17.114627443319833
116,13.687836123764445
117,7.733073148095992
118,14.93790116053264
119,16.329026761295243
120,18.181400138190032
121,7.450064671855706
122,11.000073414964291
123,5.197240456770264
124,5.284890917903021
125,8.141683301320263
126,10.55868747331837
127,14.584370332348277
128,10.14016427465032
129,10.915822667462347
130,4.427993049908225
131,8.959313004181034
132,6.712129690477796
133,11.894843473450964
134,8.197678135806857
135,7.3751110673461415
136,16.896104897129412
137,26.87212271181493
138,14.666053763001193
139,9.805550200753752
140,9.428838679416934
141,10.422141603587598
142,14.731972763144748
143,6.277580267365067
144,5.31978593062927
145,11.731087044631144
146,19.26502979052545
147,16.102658794848608
148,8.650167192745304
149,13.357420418715021
150,9.732043495118077
151,10.183151494136538
152,17.887696450914305
153,9.139880496764167
154,1.93983891475545
155,7.661021987326264
156,21.89699118403554
157,9.14623743739086
158,17.398040590023808
159,13.47075377252883
160,13.822712588003062
161,8.684258822596052
162,12.69709040776418
163,13.13551618689346
164,7.921436698962293
165,7.62797110387909
166,7.385323066370261
167,12.66425909331511
168,13.44200418179738
169,16.921117836165912
170,7.665699431440558
171,18.42149208234082
172,17.599044418447928
173,9.531050908330482
174,10.392852618186593
175,12.941500199947033
176,5.873282674173166
177,11.816959647460218
178,7.888423221907248
179,8.626963245327957
180,6.760277989527669
181,7.425816183548983
182,5.5889167678349825
183,10.406666454790258
184,5.833234175515859
185,7.396828160524163
186,5.738416993777938
187,5.956283180577831
188,6.418331356752529
189,8.989196444356338
190,12.23678008108695
191,6.710888828410008
192,4.811619748136647
193,6.171349876527065
194,6.645905116682691
195,15.441791249748219
196,12.675684009796125
197,13.79571772820173
198,12.862339052974136
199,6.447857959475589
200,19.40929486871924
201,8.512291156994802
202,13.291099506336684
203,17.36013518440611
204,20.21627680306425
205,14.858078774747343
206,11.88135593295007
207,11.06333396363071
208,13.348419415054757
209,13.4944620503868
210,8.7916230816233
211,14.447460108409862
212,6.210448178141446
213,11.509506922062906
214,6.4013022443944365
215,4.323046846914558
216,7.154306397173278
217,16.72271845163009
218,17.088220470290103
219,6.979500773758783
220,4.276869120919438
221,14.184893475710977
222,12.6799144100395
223,13.83912307459811
224,17.606856590985572
225,11.76421601797682
226,7.054627869928402
227,13.87298756833341
228,14.329311907381824
229,14.369140782897187
230,12.317775186569055
231,15.018632148333461
232,10.300769899039228
233,7.4653251436867105
234,16.149264642535545
235,16.81711895254133
236,13.743590048341973
237,19.453216471353898
238,13.456000484943436
239,12.5949755070782
240,17.649420727345372
241,18.12345339250268
242,12.04798075636608
243,6.317161548046984
244,13.958754809305796
245,19.35667467556495
246,16.49405648439472
247,17.280982042926126
248,10.036193567951807
249,16.623831723336824
250,21.194221220359804
251,19.742396978429092
252,9.444118016455493
253,15.179687547922914
254,23.813028812926586
255,32.37519636313518
256,7.094202539767519
257,24.10220646326244
258,17.686136811260802
259,16.212566920831065
260,12.96174877473682
261,11.373479687528254
262,12.963138180735417
263,29.17676971924298
264,20.027526216274246
265,7.423386978778982
266,10.662582606566666
267,15.257605310716297
268,16.80954172953966
269,27.849916576818497
270,18.143225349129033
271,22.378075736820904
272,11.39685355449061
273,32.68961792005474
274,18.785823548644093
275,13.184216118641748
276,8.648063540067499
277,9.220775709782718
278,15.475424144544016
279,24.84625009309163
280,28.834954045229917
281,22.381226934231954
282,11.067513740909035
283,4.842717065336403
284,13.462854390631092
285,24.778788591330212
286,15.989348511475745
287,5.465511728151409
288,9.310814428429673
289,18.47651897092914
290,18.23059119069158
291,12.51704121065568
292,10.54285551695973
293,8.852163748967511
294,9.16650777546776
295,11.09990829405066
296,10.252439811691882
297,2.625931143876955
298,7.964959542855658
299,4.554334854073561
300,8.808747694450838
