[RowNum],[loss] 
1,0.09006555003105848
2,0.0508183006931466
3,0.03989636458857536
4,0.0939784398121473
5,0.11935622237836216
6,0.10330794300513162
7,0.15567999900903054
8,0.04566333413848495
9,0.05331424432483746
10,0.0744693748018362
11,0.03988090493360195
12,0.088659770097765
13,0.06927758015414025
14,0.0549410480872549
15,0.12808041958338395
16,0.03143674823790243
17,0.03618986536049907
18,0.04232028824927036
19,0.08733959214791075
20,0.057310888259909584
21,0.06790304902555284
22,0.0489279069198942
23,0.12838571897438453
24,0.0547427704399901
25,0.07420018174174775
26,0.100209460431907
27,0.03656715102794734
28,0.0693496025476435
29,0.11382056063898191
30,0.09775702812411047
31,0.05528722719357517
32,0.05699525855917873
33,0.05832497769638063
34,0.09189771381443669
35,0.05263169387498189
36,0.052424035533200075
37,0.06470648999339947
38,0.05815499822646409
39,0.07642033081079919
40,0.06833370708690259
41,0.07914789527796673
42,0.06790017812727613
43,0.07351182441016482
44,0.06974778477995301
45,0.0488747600453696
46,0.04566428612138899
47,0.08790970636675917
48,0.056727182940496494
49,0.11508283997390836
50,0.09062641649334852
51,0.0717064454358682
52,0.038389295989313496
53,0.0892389409030994
54,0.093214791054316
55,0.1340629578767126
56,0.1567012311248021
57,0.09590197753247308
58,0.12274389071739218
59,0.153004114550041
60,0.1597028790120585
61,0.13578775166648951
62,0.05154752478098461
63,0.06366588239473667
64,0.09895679776622211
65,0.14708239732134107
66,0.2275609720780175
67,0.13444252240657278
68,0.10669554566223012
69,0.10949970710992189
70,0.03413814056149232
71,0.04870291976232646
72,0.06691082303008837
73,0.0894852016742842
74,0.13733927546863642
75,0.09904736142640452
76,0.05070193181392048
77,0.13526634724792416
78,0.17684375594933635
79,0.10599000392465784
80,0.06393309109693225
81,0.09717484396183639
82,0.07046950622951233
83,0.08921268325773307
84,0.05096531115063075
85,0.17241458387600267
86,0.10881975569006244
87,0.09695247121748708
88,0.10736431476899008
89,0.05356759526348384
90,0.07537301150972607
91,0.07663994367777639
92,0.05258197746270044
93,0.07968407651636407
94,0.05119677241751682
95,0.02541713185282842
96,0.04754340366053526
97,0.07038102852367391
98,0.20633746681782134
99,0.08776882089207666
100,0.10052035541691298
101,0.07780871215653717
102,0.14356190700280858
103,0.035182361426157514
104,0.06496594482533272
105,0.04979813273314896
106,0.0843055187783665
107,0.08836743593536121
108,0.1438576308132699
109,0.1162118131213113
110,0.12481942503470686
111,0.04701469220013285
112,0.07606054244791566
113,0.11941320776667981
114,0.06653287240853441
115,0.14262189536099862
116,0.11406530103137037
117,0.06444227623413327
118,0.12448250967110533
119,0.1360752230107937
120,0.15151166781825026
121,0.06208387226546422
122,0.09166727845803575
123,0.0433103371397522
124,0.04404075764919184
125,0.06784736084433553
126,0.08798906227765309
127,0.12153641943623564
128,0.09053718102366358
129,0.09096518889551956
130,0.03689994208256854
131,0.07466094170150862
132,0.05593441408731496
133,0.09912369561209136
134,0.08364977689598833
135,0.06145925889455118
136,0.14080087414274509
137,0.2239343559317911
138,0.1222171146916766
139,0.0817129183396146
140,0.07857365566180778
141,0.08685118002989664
142,0.1227664396928729
143,0.0523131688947089
144,0.04433154942191058
145,0.09775905870525953
146,0.17200919455826294
147,0.13418882329040507
148,0.07208472660621086
149,0.11131183682262517
150,0.08110036245931732
151,0.08485959578447115
152,0.14906413709095254
153,0.07616567080636806
154,0.193983891475545
155,0.06384184989438553
156,0.18247492653362948
157,0.0762186453115905
158,0.14498367158353173
159,0.11225628143774026
160,0.11518927156669219
161,0.07236882352163376
162,0.10580908673136817
163,0.10946263489077883
164,0.06601197249135245
165,0.06356642586565908
166,0.06154435888641884
167,0.10553549244429258
168,0.11201670151497817
169,0.1410093153013826
170,0.06388082859533799
171,0.15351243401950682
172,0.14665870348706606
173,0.07942542423608735
174,0.08660710515155494
175,0.1078458349995586
176,0.04894402228477638
177,0.09847466372883515
178,0.06573686018256039
179,0.07189136037773297
180,0.05633564991273057
181,0.06188180152957486
182,0.04657430639862485
183,0.08672222045658548
184,0.04861028479596549
185,0.061640234671034695
186,0.04782014161481615
187,0.069259106750905
188,0.05348609463960441
189,0.0998799604928482
190,0.10197316734239124
191,0.0559240735700834
192,0.055949066838798224
193,0.0964273418207354
194,0.055382542639022425
195,0.12868159374790183
196,0.1131757500874654
197,0.11496431440168108
198,0.10718615877478446
199,0.05373214966229657
200,0.1644855497349088
201,0.07093575964162335
202,0.1107591625528057
203,0.14466779320338427
204,0.16846897335886876
205,0.12381732312289452
206,0.09901129944125059
207,0.09219444969692257
208,0.11123682845878964
209,0.11245385041988999
210,0.07326352568019416
211,0.12039550090341551
212,0.051753734817845384
213,0.09591255768385755
214,0.05334418536995364
215,0.03602539039095465
216,0.05961921997644399
217,0.1393559870969174
218,0.16120962707820852
219,0.0811569857413812
220,0.10692172802298594
221,0.1182074456309248
222,0.10566595341699583
223,0.11532602562165091
224,0.16929669799024588
