[RowNum],[loss] 
1,4.151869886650716
2,3.0507414382660056
3,2.3990974442857245
4,4.6493561594263255
5,7.204733767774432
6,6.224094191545698
7,9.46941905356278
8,2.7389898015162073
9,3.169610103837784
10,4.39620237610579
11,2.398600747287065
12,4.5124335489799074
13,3.78108191164489
14,4.1399349636122045
15,7.64284503089344
16,1.9069447975301015
17,2.0730288463551467
18,2.702213364543835
19,1.6521255453990724
20,3.0341841137653667
21,3.7031365894648642
22,3.010400300606073
23,3.9090570946392145
24,2.8167851825869543
25,2.5250945935271525
26,4.014414311967906
27,8.22412390174787
28,3.967680728604249
29,7.275605860690699
30,4.966480454511612
31,2.5517567760951074
32,3.247200118518181
33,3.9040245478103808
34,5.206924936382964
35,3.3034670976519758
36,2.2468432835920154
37,3.726993474088251
38,2.4389920902304407
39,4.1699446196423535
40,3.6790641427382047
41,5.419405959145746
42,4.323330757661176
43,2.41699956360898
44,2.82809730800143
45,1.3311313692349769
46,2.881162118433231
47,4.999149913963591
48,3.564768153759844
49,7.562984957183315
50,5.419366542330214
51,6.877463612231782
52,5.061271447763571
53,4.637982311243106
54,3.545579355203123
55,5.546428086619885
56,5.988128366554798
57,4.166344448075299
58,8.657561317475327
59,4.422078190639084
60,2.5950965968446256
61,6.722149065086198
62,5.832493908796071
63,3.285821664886686
64,4.1051437183862864
65,6.24352776693202
66,6.784686368347993
67,6.067732619692495
68,5.30693613698973
69,8.226489838513851
70,4.701006748090481
71,4.358128416862807
72,7.75145634480307
73,3.8773752255741245
74,3.3069531990666325
75,7.331525310307547
76,4.09242600703432
77,5.434703897943955
78,4.022414213125122
79,6.495551972921039
80,4.8288719893562515
81,4.779147016746973
82,5.3542449770599925
83,2.478098133291765
84,3.9437304499911465
85,3.86094187743381
86,3.329147754487573
87,4.871733556390797
88,3.511847289602744
89,3.4476216610156887
90,4.426383164592655
91,3.940572937284148
92,2.2436289945892174
93,4.124073414846206
94,3.7708712486009226
95,2.3656531049152405
96,2.3524659178667595
97,4.670431127614764
98,4.164292211233105
99,5.333707663920807
100,5.476885955001821
101,3.4146185179235733
102,7.855374807059803
103,2.490898278532194
104,5.618311420721401
105,2.3199163251726374
106,2.980810739172203
107,2.3942347138670583
108,4.063855709640157
109,2.9097151444017757
110,3.7984178402647273
111,3.1046025305524116
112,2.720350011880942
113,2.9456995443922676
114,3.5971779539337407
115,3.222708919110236
116,3.72714898389481
117,3.6232511065523076
118,8.344675024567996
119,6.819801537860513
120,7.715241957579199
121,1.8167298758875585
122,2.9802707487177247
123,5.823306606701854
124,2.9899316472655038
125,4.230974907872123
126,5.443992659728586
127,7.692440197226729
128,5.613281459936192
129,5.549421303085828
130,2.5706789744045015
131,4.003672736301273
132,3.140129534691811
133,5.248979988943046
134,3.7794340920139486
135,4.086663126634868
136,9.063682101934992
137,11.441002110833034
138,2.144610860750523
139,2.4605428121361155
140,3.2900792752221686
141,4.97287534474928
142,2.961218429748104
143,2.9930423143009657
144,2.4450410067648973
145,5.880650791283923
146,9.010125673169094
147,7.624233389379445
148,3.7636641695115287
149,5.973623880234228
150,8.107751340214714
151,7.6521474569066035
152,7.382406923195774
153,4.748975826890743
154,1.026090409779394
155,3.3079694056476527
156,8.20617976568817
157,4.293924457953467
158,6.877119017415702
159,4.245335226207777
160,3.606411370439733
161,4.500261501513168
162,5.51310202892107
163,6.429857565079577
164,3.2236341927294636
165,2.445673267616144
166,2.6525188071588723
167,3.8907680626090486
168,3.9681723718812965
169,5.627329615313671
170,4.168802219097135
171,7.2798615106128635
172,7.566995713243137
173,4.410482072990636
174,6.119367703568151
175,6.198372020296917
176,3.8891693533763005
177,5.549544794577294
178,3.908219640471619
179,5.216484166622392
180,5.189895492497896
181,4.611455694216415
182,3.5695758369683563
183,5.723770448103287
184,3.6343512412195853
185,4.210972521939068
186,3.4669748857519713
187,2.564004681266287
188,3.7966036140643338
189,4.464139878853993
190,5.303838040894755
191,3.4766441163328077
192,2.33607353747118
193,2.443839855477416
194,3.4464450050796103
195,7.76110739805511
196,5.264066951077354
197,6.98649359429961
198,7.509946343790532
199,2.7332399048805396
200,7.794344542714799
201,4.719436535001187
202,5.760952835812415
203,10.889542343967461
204,9.768975603510828
205,7.867987963696305
206,5.751145276770317
207,5.542303517361819
208,6.3373092592388485
209,7.370320855316792
210,3.607821330863256
211,8.084138216443716
212,3.5012685560350487
213,6.608760128310856
214,3.464282840085087
215,2.939514189562709
216,5.263216852375251
217,7.124011619362614
218,7.37364255378007
219,3.636893921163574
220,1.9733847184428628
221,3.5862865044632106
222,3.135637654645966
223,4.808716741659414
224,4.812579025188821
225,6.184281053604476
226,3.200225631134243
227,6.840165562993039
228,5.07216779825979
229,6.273915147182075
230,6.892861113130619
231,8.252884918287114
232,5.747043963266604
233,3.3784250434447274
234,6.745335449387305
235,7.664244248038388
236,5.788324564483973
237,4.45723262842101
238,6.750578436414578
239,6.026908857221806
240,6.394484707646774
241,7.749451783713485
242,5.635450193966525
243,4.191020774784711
244,6.765091612265988
245,8.803829233481714
246,8.637497151817973
247,6.509196784143433
248,5.571119547840494
249,9.894630771725918
250,7.533943120154999
251,7.927120126676026
252,4.168351854444297
253,6.806606105865295
254,12.939253469814252
255,18.282276361310295
256,3.955282408768362
257,12.016383131539717
258,7.653977796678308
259,6.974255996323655
260,5.354397402979182
261,7.517520143155969
262,6.673380635028721
263,15.345257914454935
264,10.540374840449141
265,6.971213165400434
266,4.799765830024981
267,6.032002670594445
268,8.012214453616817
269,15.815152131315521
270,8.240746963938415
271,9.064967446869336
272,3.8661858562144706
273,16.905224869947066
274,7.981608848637189
275,6.086413647163803
276,3.905987307751138
277,5.087903801531036
278,7.060451084211125
279,13.762343793930564
280,14.207405821386988
281,9.525210160689854
282,4.474343169698557
283,2.0921095721562724
284,7.466104428480672
285,12.836778340631206
286,9.45474538464264
287,3.35666079267705
288,6.098752662429719
289,10.961456692707683
290,8.16474659048245
291,5.65137379112432
292,7.012796009670605
293,5.705836797598326
294,3.6404176070865506
295,8.364186104138652
296,9.752480761645554
297,2.3792652288731486
298,6.658313386850618
299,3.9356364065359646
300,5.300176723369736
301,6.969820196247748
302,6.376045443808601
303,7.2392156012971896
304,10.123603482499275
305,4.447631299230856
306,5.508376962775599
307,7.652248012507722
308,5.968597550309051
309,6.323488380037902
310,3.60791056620247
311,6.155502719735484
312,11.535322692971542
313,4.126472358700391
314,6.680209917117792
315,3.373020510120162
316,6.982820915554458
317,5.041533203388428
318,10.877592356857058
319,5.181003122217576
320,6.322077885896589
321,1.2480266904604325
322,5.329636312447791
323,3.131808303142931
324,2.7802115713759075
325,3.3903069028244803
326,1.7883950495878405
327,5.333191312575301
328,4.872208291390723
329,3.7843628572018257
330,3.9342927163421653
331,2.737600117090329
332,2.2140715187875313
333,2.949789555158115
334,3.4708267718028125
335,1.2289116431522555
336,4.5355428523733785
337,4.722094902041991
338,3.3720472522530747
339,6.423257964194472
340,7.430140451824333
341,5.825491584140236
342,6.001103901797085
343,2.8994555929609276
344,6.1261546565938945
345,6.071164658318248
346,1.6207367425176749
347,6.896672382108837
348,6.413615453200022
349,6.343040440184508
350,6.262282925423762
351,3.78762544242519
352,4.958223431576968
353,5.044038781594924
354,3.8748754408830868
355,8.932304674608574
356,6.9699526188654675
357,6.9699526188654675
358,6.442348629757944
359,3.21251686975921
360,6.212519875840057
361,7.79679847540835
362,5.384460900585834
363,4.758391633795009
364,3.4486548794170684
365,3.953238424490656
366,5.316635678572869
367,7.08132311874916
368,8.906929733287468
369,12.803080845144509
370,3.569881739073172
371,9.882649430293585
372,9.136412332093304
373,6.363868483356746
374,5.746962157766801
375,6.136997214687501
376,4.477244960840795
377,4.193254847097814
378,4.007267173770644
379,8.945263288251029
380,9.010351332487431
381,3.842699958409755
382,4.533563850847832
383,8.3975700925129
384,7.318958158937388
385,3.4573106969653042
386,7.615266858940467
387,3.5648964124800377
388,8.98661736443656
389,8.026908767052921
390,6.566915302032872
391,5.744994243315588
392,4.059695476669815
393,5.262147623241871
394,4.329828790130275
395,6.884681237290849
396,8.09896252628502
397,4.5400525601441615
398,5.325190615374531
399,4.06178270402101
400,5.151774155010489
401,4.961591302909283
402,5.749463958423607
403,5.12274355903274
404,3.4555596570652405
405,8.292543226527055
406,6.402852573931704
407,8.035663629697748
408,5.314806064030703
409,5.249000384984654
410,4.544731116968501
411,9.454528818641506
412,3.838267883879613
413,4.2775600861780365
414,4.292891381882846
415,3.2403778149085616
416,4.8485484889770225
417,4.7388032029119325
418,9.08477735037955
419,5.2291092686017455
420,3.693667907316383
421,4.369644401098423
422,5.037222702871749
423,4.016782032859539
424,4.509068006581357
425,5.050627334802112
426,3.9415267838496915
427,3.813901166244606
428,3.361816519646877
429,5.850339550776968
430,4.232048694793866
431,7.700904766123763
432,5.702754308858639
433,3.975963605914556
434,4.457784757143438
435,7.160590980205113
436,2.8833828246042
437,4.193849468236888
438,3.3932400448272433
439,3.9481451261423057
440,7.804179453910612
441,3.614520313969328
442,4.702149639601203
443,5.70621157176317
444,2.624640350907204
445,6.229725999497989
446,3.8406829756558998
447,8.323557709123058
448,5.603888356018939
449,9.1761059326359
450,7.944956128191478
451,6.477783188821553
452,3.553566931815861
453,7.4090536051768225
454,3.451823212897821
455,5.551247095099782
456,6.2876822822651635
457,11.749958689961021
458,5.747726589695947
459,11.604290476142788
460,10.811917131068602
461,2.2858324920202717
462,6.273819546756592
463,3.035542472584594
464,6.153212690949086
465,10.468837972157292
466,3.5077318114452725
467,4.207105959398771
468,5.2193750215447885
469,5.4948598713049766
470,3.4534965033832448
471,5.518722411649328
472,6.301742083063005
473,6.815999330214244
474,5.281593664273509
475,3.1532400176711115
476,10.186344838295076
477,5.822434392038588
478,4.076930608621596
479,7.1021447428395525
480,10.339333989403105
481,3.1638116436806967
482,2.5755689236464456
483,1.514390286056601
484,8.337015535743111
485,5.245265422196792
486,1.8788115856738712
487,2.7919212062474905
488,4.520397176362669
489,6.975826073534432
490,4.224249109802265
491,3.0122518477705165
492,3.5820150653588896
493,5.257042056320199
494,2.6036023833111748
495,4.595295157520108
496,3.7185752611968774
497,3.428888344570167
498,6.879600261464219
499,5.0017888483795545
500,2.7557555503371547
501,4.528971019488643
502,8.287014532845228
503,7.197246560630306
504,4.963042953657783
505,4.268530364390614
506,4.08508353055522
507,9.095571991111218
508,11.318579418496016
509,6.504587034606127
510,4.1382995581164765
511,7.359248506168873
512,3.5760012683627966
513,3.589109021284736
514,3.397653424954964
515,2.894520365188621
516,4.604846952335222
517,3.5909973680870615
518,5.128686958037444
519,4.2105308356514355
520,3.6646781566272733
521,3.540253626011561
522,6.16461741843996
523,5.330237974184554
524,3.635892548660304
525,2.6987441577266784
526,5.655248965145041
527,5.637266851815781
528,5.400646506207076
529,5.360291000650135
530,5.7115429798729425
531,4.815098005324174
532,5.983549454713536
533,4.5667379562945625
534,2.579027528584091
535,5.803804799954635
536,7.822583742396658
537,5.964732360337812
538,2.836132808792243
539,2.7311085230747523
540,2.273505258295922
541,3.0377155841387755
542,3.689874709632397
543,3.8719053948648976
544,1.6485453213295918
545,5.398785354655979
546,3.390654421633748
547,2.650826157700973
548,6.086518264032188
549,3.531848034457201
550,4.443462765913113
551,2.3808632857502006
552,3.181147877936922
553,3.3130763110944
554,1.961552301356185
555,4.592447973275496
556,5.8856446948037195
557,1.6129835365974914
558,2.3846705791499434
559,1.82782583316687
560,5.213158623245355
561,3.9389242380761167
562,5.66968717921928
563,4.081014987270957
564,2.378409789610952
565,2.7341041575767964
566,4.285148378791814
567,6.2940732056754065
568,4.533519658488621
569,3.923901303626066
570,3.0027177550880233
571,2.3369894959086572
572,4.94242200917996
573,3.236689103432775
574,3.4979284643024244
575,3.008432596785258
576,2.33195441896156
577,3.977799156770542
578,3.997140341774359
579,7.157792897432615
580,6.293313005705689
581,2.769321559466962
582,2.858191324918615
583,2.9291359456798256
584,4.878788898052642
585,2.291857412061592
586,2.810692558147316
587,2.443217370588405
588,4.332230197354352
589,4.313180953902353
590,5.046741991664059
591,2.8759997154694137
592,2.9030138613861944
593,2.7254919616790168
594,5.512445536294832
595,2.36136159741511
596,4.696551852162317
597,3.766313353814848
598,2.797636048420056
599,4.288984712553001
600,6.694890487508516
601,5.765515849401604
602,4.25379353221516
603,5.831599442079097
604,5.269644420982726
605,2.771371363623105
606,2.4629852124578107
607,3.1565919850929687
608,3.817327743357302
609,8.581432747191794
610,5.74414019934547
611,3.23520618005365
612,2.2403591396891516
613,4.763522728435821
614,4.772455469451237
615,3.9194673077347852
616,5.900958348466322
617,8.407097047979098
618,5.365631454504781
619,3.513160768746908
620,2.0838226205765014
621,6.26347467408413
622,3.2909623976795808
623,2.7491926664976876
624,8.46794726636978
625,4.968828800255506
626,5.286814939720969
627,4.2287930512635565
628,2.9656042953992987
629,2.051720020843666
630,5.917007126102268
631,2.540650610229387
632,7.8846096453223895
633,2.9849672242749885
634,2.2513149600124995
635,3.547865971958109
636,3.0416895230140693
637,6.339093316315922
638,2.1106094103429887
639,3.528098266637578
640,2.751187234103007
641,3.1496166803056576
642,5.273291430004096
643,2.909224801174196
644,3.545732689234242
645,3.5037181560400446
646,5.444158787989584
647,2.6449213944505185
648,3.0814762309075046
649,6.226662534991467
650,1.7261832049025512
651,3.837279350979957
652,6.327264077060209
653,2.8435727620400355
654,7.24033332638158
655,3.1510799762152937
656,3.979850879674428
657,4.011243088920783
658,5.637817100303149
659,4.67253748512212
660,6.042500773555477
661,5.656475856316316
662,4.6093641068514515
663,4.478825820058985
664,2.5168863624572624
665,3.453689868481145
666,3.9317409576614355
667,3.702335294256931
668,2.328912385102479
669,5.298015802428805
670,3.3882299494596295
671,3.1018213044338943
672,4.310868628111186
673,5.506903457105004
674,5.102380598693055
675,3.1407245315209313
676,5.114483872145515
677,4.6712344965539785
678,6.520494637934687
679,4.862360630592665
680,4.567733164464782
681,3.508547693754392
682,4.277444122200146
683,4.0199363183239285
684,4.032247725252022
685,5.212752872467731
686,3.0155484995261035
687,3.834746762031619
688,3.2560190749628575
689,3.1930099956356655
690,5.659379681146638
691,6.839864742948393
692,5.096682047370886
693,3.9726145300775833
694,4.489722918889569
695,5.067024435146278
696,1.8349269566496222
697,4.100846290126675
698,3.39615045156029
699,4.475225394139885
700,7.259041517847043
701,4.395462734543131
702,10.484970001138201
703,4.15681716485413
704,5.305858530755354
705,3.7390261947843095
706,2.5686355865249393
707,3.7140542574390034
708,3.1264928820074394
709,4.748653776909008
710,2.926391827664312
711,2.6927921134726724
712,4.877897485265075
713,6.812059460783394
714,4.27398518030448
715,4.4480472956019295
716,4.13980715582525
717,6.749043605865581
718,3.0639130904145024
719,4.86371706886331
720,3.9630375529536552
721,2.5977984854050473
722,3.7304021738836832
723,5.7488108322598315
724,6.3449207011345905
725,5.250037004461556
726,5.38335165178691
727,4.296680127882231
728,8.268798105474199
729,5.533359250593453
730,6.368975376730318
731,3.7108314630665595
732,3.2946536668373727
733,3.9148115033098585
734,3.5336991084683618
735,3.59248658851615
736,4.1744157494616285
737,3.245816103326682
738,3.0769759897891915
739,4.885635425261134
740,3.7072030589919955
741,5.048991935342699
742,5.5559714260448105
743,2.369433957124902
744,1.834514771775461
745,3.137918696449913
746,3.345377737910296
747,2.9198750722180904
748,3.7825035148697808
749,2.4893178468835364
750,4.524916282550788
751,3.6569191039879714
752,2.3309582831331244
753,4.609005811168739
754,6.147400425682486
755,3.8475724483798097
756,3.1643365768219245
757,1.789539124535813
758,3.691411973692278
759,4.47537544148948
760,5.535384137901755
761,5.371568994468467
762,2.679576501982625
763,3.6193451124053664
764,3.6339106103667196
765,3.396371018100766
766,2.829585956012341
767,6.0204800207062314
768,3.7692503749506012
769,3.7646895567543153
770,2.9227673761407287
771,5.001708030649108
772,3.3879805136878516
773,3.4490728432036453
774,5.294736809784395
775,4.195862543727455
776,9.210727388947694
777,2.3957786017733325
778,2.8927910815107167
779,2.515786277556465
780,2.201287362290395
781,2.998766922437563
782,3.8701417037677013
783,3.8338380338575537
784,4.074134764229719
785,2.0635374270838596
786,2.296785144084849
787,2.1980409617216554
788,4.153748886169987
789,3.8904498645653525
790,4.469170673055204
791,4.628158811500009
792,3.947781978887762
793,4.208033194056293
794,6.91575882134246
795,5.1329518518935835
796,3.627263705752507
797,2.2485887268640496
798,2.5489334249555293
799,3.0376386648827074
800,2.890366212543782
801,4.280903220708468
802,3.1603883928746512
803,4.319491132820645
804,7.575716960588596
805,1.7880763305086549
806,5.087575350507701
807,4.352383424407956
808,3.755547750789181
809,2.262536453272661
810,4.762073903325705
811,6.1654168596097865
812,6.453260369996324
813,2.155725259585171
814,5.10013556127797
815,3.896928100287865
816,8.228659089120463
817,3.511518830805178
818,7.4050084269486725
819,4.644421954911679
820,6.230492699278535
821,2.9298932544900365
822,5.227138745598039
823,2.0060858621461737
824,3.871442100146595
825,2.8885550294655635
826,5.557311311798388
827,2.351425730253973
828,5.743968854526659
829,2.807184397149112
830,5.418608321284255
831,3.2017269466165597
832,7.496887572697048
833,4.771160535263618
834,5.5903803100101745
835,2.9004215874987653
836,4.455489700720769
837,5.214429259339967
838,5.439293989393487
839,2.417556889970513
840,3.7581708219144576
841,4.701028655673989
842,2.0686163282024808
843,3.0732047993177063
844,2.9863711512351077
845,3.9591415838457524
846,6.689913578017754
847,3.5568642214136457
848,5.231073588078276
849,1.9446493824845716
850,3.771930729187589
851,4.864909954872459
852,1.8111275732132885
853,2.964891462039959
854,2.8010437208429537
855,2.618286742322092
856,3.500546193433469
857,5.424256845404615
858,3.8876201336953136
859,4.300218825402466
860,4.9265988112403605
861,2.342148666229406
862,3.1287697001145904
863,2.9314002522525335
864,6.929124836067775
865,3.3454558659356017
866,4.267822111184703
867,8.878588838113979
868,3.41807832604139
869,2.7342982175840573
870,4.326229880249011
871,5.975802300346355
872,4.199448220205006
873,4.346568390287957
874,1.991239424726681
875,2.6621446097031187
876,6.653835875373288
877,2.3462374271420052
878,4.137083384425901
879,3.3846449635550777
880,2.2882117387498693
881,3.111942518312489
882,3.759653912745745
883,2.990662323643001
