[RowNum] 1
Trial:174[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:116[answer] -0.000000[output] 0.004965
Trial:0[answer] 0.000000[output] 0.004965
Trial:0[answer] -0.000000[output] 0.004965
Trial:0[answer] 0.000000[output] 0.004965
Trial:0[answer] -0.000000[output] 0.004965
Trial:0[answer] 0.000000[output] 0.004965
Trial:0[answer] -0.000000[output] 0.004965
Trial:0[answer] 0.000000[output] 0.004965
Trial:0[answer] -0.000000[output] 0.004965
Trial:0[answer] 0.000000[output] 0.004965
Trial:0[answer] -0.000000[output] 0.004965
Trial:76[answer] 0.000000[output] 0.004981
Trial:0[answer] -0.000000[output] 0.002024
Trial:0[answer] 0.000000[output] 0.002024
Trial:0[answer] -0.000000[output] 0.002024
Trial:0[answer] 0.000000[output] 0.002024
Trial:0[answer] -0.000000[output] 0.002024
Trial:0[answer] 0.000000[output] 0.002024
Trial:0[answer] -0.000000[output] 0.002024
Trial:172[answer] 0.000000[output] -0.004968
Trial:140[answer] -0.000000[output] -0.004948
Trial:0[answer] 0.000000[output] -0.004948
Trial:0[answer] -0.000000[output] -0.004948
Trial:0[answer] 0.000000[output] -0.004948
Trial:0[answer] -0.000000[output] -0.004948
Trial:0[answer] 0.000000[output] -0.004948
Trial:0[answer] -0.000000[output] -0.004948
Trial:0[answer] 0.000000[output] -0.004948
Trial:0[answer] -0.000000[output] -0.004948
Trial:0[answer] 0.000000[output] -0.004948
Trial:0[answer] -0.000000[output] -0.004948
Trial:0[answer] 0.000000[output] -0.004948
Trial:0[answer] 0.000000[output] -0.004948
Trial:0[answer] -0.000000[output] -0.004948
Trial:0[answer] 0.000000[output] -0.004948
Trial:0[answer] -0.000000[output] -0.004948
Trial:0[answer] 0.000000[output] -0.004948
[RowNum] 2
Trial:177[answer] 0.000000[output] 0.004967
Trial:0[answer] -0.000000[output] 0.004967
Trial:0[answer] 0.000000[output] 0.004967
Trial:0[answer] -0.000000[output] 0.004967
Trial:0[answer] 0.000000[output] 0.004967
Trial:116[answer] -0.000000[output] 0.004998
Trial:0[answer] 0.000000[output] 0.004998
Trial:0[answer] -0.000000[output] 0.004998
Trial:0[answer] 0.000000[output] 0.004998
Trial:0[answer] -0.000000[output] 0.004998
Trial:0[answer] 0.000000[output] 0.004998
Trial:0[answer] -0.000000[output] 0.004998
Trial:0[answer] 0.000000[output] 0.004998
Trial:137[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
Trial:0[answer] 0.000000[output] 0.004955
Trial:0[answer] -0.000000[output] 0.004955
[RowNum] 3
Trial:160[answer] 0.000000[output] -0.004966
Trial:114[answer] -0.000000[output] -0.004990
Trial:0[answer] 0.000000[output] -0.004990
Trial:0[answer] -0.000000[output] -0.004990
Trial:0[answer] 0.000000[output] -0.004990
Trial:128[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] 0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
Trial:0[answer] -0.000000[output] 0.004968
[RowNum] 4
Trial:136[answer] 0.000000[output] -0.004990
Trial:0[answer] -0.000000[output] -0.004990
Trial:0[answer] 0.000000[output] -0.004990
Trial:0[answer] -0.000000[output] -0.004990
Trial:0[answer] 0.000000[output] -0.004990
Trial:0[answer] -0.000000[output] -0.000082
Trial:0[answer] 0.000000[output] -0.000082
Trial:0[answer] -0.000000[output] -0.000082
Trial:0[answer] 0.000000[output] -0.000082
Trial:0[answer] -0.000000[output] -0.000082
Trial:0[answer] 0.000000[output] -0.000082
Trial:0[answer] -0.000000[output] -0.000082
Trial:0[answer] 0.000000[output] 0.001057
Trial:0[answer] -0.000000[output] 0.001057
Trial:0[answer] 0.000000[output] 0.001057
Trial:0[answer] -0.000000[output] 0.001057
Trial:0[answer] 0.000000[output] 0.001057
Trial:0[answer] -0.000000[output] 0.001057
Trial:156[answer] 0.000000[output] -0.004977
Trial:0[answer] -0.000000[output] -0.004977
Trial:0[answer] 0.000000[output] -0.004977
Trial:0[answer] -0.000000[output] -0.004977
Trial:0[answer] 0.000000[output] -0.004977
Trial:0[answer] -0.000000[output] -0.004977
Trial:0[answer] 0.000000[output] -0.004977
Trial:0[answer] -0.000000[output] -0.004977
Trial:180[answer] 0.000000[output] -0.004974
Trial:151[answer] -0.000000[output] 0.004975
Trial:0[answer] 0.000000[output] 0.004975
Trial:0[answer] -0.000000[output] 0.004975
Trial:0[answer] 0.000000[output] 0.004975
Trial:125[answer] -0.000000[output] 0.004999
Trial:0[answer] 0.000000[output] 0.004999
Trial:0[answer] -0.000000[output] 0.004999
Trial:0[answer] 0.000000[output] 0.004999
Trial:0[answer] -0.000000[output] 0.004999
Trial:0[answer] 0.000000[output] 0.004999
Trial:0[answer] -0.000000[output] 0.004999
Trial:0[answer] 0.000000[output] 0.004999
Trial:0[answer] -0.000000[output] 0.004999
Trial:0[answer] 0.000000[output] 0.004999
Trial:0[answer] -0.000000[output] 0.004999
Trial:0[answer] 0.000000[output] 0.004999
Trial:0[answer] -0.000000[output] 0.004999
Trial:0[answer] 0.000000[output] 0.004999
Trial:0[answer] -0.000000[output] 0.004999
Trial:0[answer] 0.000000[output] 0.004999
Trial:0[answer] -0.000000[output] 0.004999
Trial:0[answer] 0.000000[output] 0.004999
Trial:0[answer] -0.000000[output] 0.004999
Trial:151[answer] 0.000000[output] 0.004983
Trial:128[answer] -0.000000[output] -0.004975
Trial:117[answer] 0.000000[output] -0.004960
Trial:0[answer] 0.000000[output] -0.004960
Trial:0[answer] 0.000000[output] -0.004960
Trial:0[answer] 0.000000[output] -0.004960
Trial:0[answer] -0.000000[output] -0.004960
Trial:0[answer] 0.000000[output] -0.004960
Trial:0[answer] -0.000000[output] -0.004960
Trial:0[answer] 0.000000[output] -0.004960
[RowNum] 5
Trial:173[answer] 0.000000[output] 0.004975
Trial:0[answer] -0.000000[output] 0.000637
Trial:0[answer] 0.000000[output] 0.000637
Trial:133[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
