[RowNum] 1
Trial:1357[answer] 0.000000[output] 0.000500
Trial:59[answer] 0.000000[output] 0.000207
Trial:1356[answer] 0.170000[output] 0.169500
Trial:1358[answer] 0.000000[output] 0.000500
Trial:1356[answer] 0.100000[output] 0.099500
Trial:1357[answer] 0.000000[output] 0.000500
Trial:1359[answer] 0.190000[output] 0.189500
Trial:1360[answer] 0.000000[output] 0.000500
Trial:1360[answer] 0.140000[output] 0.139500
Trial:1361[answer] 0.000000[output] 0.000500
Trial:1362[answer] 0.170000[output] 0.169500
Trial:1363[answer] 0.000000[output] 0.000500
Trial:1364[answer] 0.260000[output] 0.259500
Trial:1365[answer] 0.000000[output] 0.000500
Trial:1364[answer] 0.210000[output] 0.209500
Trial:1365[answer] 0.000000[output] 0.000500
Trial:1365[answer] 0.200000[output] 0.199500
Trial:1367[answer] 0.000000[output] 0.000500
Trial:1368[answer] 0.240000[output] 0.239500
Trial:1369[answer] 0.000000[output] 0.000500
Trial:1369[answer] 0.380000[output] 0.379500
Trial:1369[answer] 0.000000[output] 0.000500
Trial:1370[answer] 0.290000[output] 0.289500
Trial:1371[answer] 0.000000[output] 0.000500
Trial:1371[answer] 0.330000[output] 0.329500
Trial:1372[answer] 0.000000[output] 0.000500
Trial:1372[answer] 0.350000[output] 0.349500
Trial:1374[answer] 0.000000[output] 0.000500
Trial:1373[answer] 0.230000[output] 0.229500
Trial:1375[answer] 0.000000[output] 0.000500
Trial:1374[answer] 0.170000[output] 0.169500
Trial:1375[answer] 0.000000[output] 0.000500
Trial:1376[answer] 0.200000[output] 0.199500
Trial:1377[answer] 0.000000[output] 0.000500
Trial:1372[answer] 0.070000[output] 0.069500
Trial:1373[answer] 0.000000[output] 0.000500
Trial:100[answer] 0.000000[output] 0.000500
Trial:59[answer] 0.000000[output] -0.000084
Trial:1363[answer] -0.030000[output] -0.029500
Trial:1365[answer] 0.000000[output] -0.000500
Trial:1373[answer] 0.050000[output] 0.049500
Trial:1375[answer] 0.000000[output] 0.000500
Trial:1326[answer] -0.010000[output] -0.009500
Trial:1323[answer] 0.000000[output] -0.000500
Trial:1368[answer] 0.030000[output] 0.029500
Trial:1368[answer] 0.000000[output] 0.000500
Trial:1376[answer] -0.050000[output] -0.049500
Trial:1378[answer] 0.000000[output] -0.000500
Trial:1380[answer] 0.060000[output] 0.059500
Trial:1380[answer] 0.000000[output] 0.000500
