[RowNum] 1
Trial:614[answer] 0.060000[output] 0.059000
Trial:618[answer] -0.022000[output] -0.021001
Trial:613[answer] 0.026000[output] 0.025000
Trial:564[answer] 0.016000[output] 0.016998
Trial:513[answer] 0.012000[output] 0.012999
Trial:611[answer] -0.026000[output] -0.025001
Trial:614[answer] 0.028000[output] 0.027000
Trial:564[answer] 0.018000[output] 0.018998
Trial:438[answer] 0.022000[output] 0.021002
Trial:590[answer] 0.060000[output] 0.059000
Trial:618[answer] -0.022000[output] -0.021000
Trial:542[answer] 0.022000[output] 0.021001
Trial:527[answer] 0.002000[output] 0.002999
Trial:509[answer] -0.008000[output] -0.007002
Trial:524[answer] -0.024000[output] -0.023001
Trial:509[answer] -0.012000[output] -0.012998
Trial:520[answer] -0.028000[output] -0.027000
Trial:389[answer] -0.030000[output] -0.029001
Trial:60[answer] -0.028000[output] -0.028999
Trial:455[answer] -0.024000[output] -0.024999
Trial:537[answer] 0.006000[output] 0.005001
Trial:499[answer] 0.014000[output] 0.013002
Trial:537[answer] 0.044000[output] 0.043001
Trial:544[answer] -0.014000[output] -0.013002
Trial:536[answer] -0.042000[output] -0.041001
Trial:544[answer] 0.018000[output] 0.017001
Trial:544[answer] -0.040000[output] -0.039002
Trial:543[answer] 0.014000[output] 0.013001
Trial:499[answer] 0.004000[output] 0.004998
Trial:541[answer] -0.038000[output] -0.037001
Trial:455[answer] -0.032000[output] -0.032999
Trial:499[answer] -0.042000[output] -0.041001
Trial:509[answer] -0.030000[output] -0.030998
Trial:520[answer] -0.046000[output] -0.045000
Trial:527[answer] -0.026000[output] -0.026999
Trial:0[answer] -0.046000[output] -0.045274
Trial:505[answer] -0.028000[output] -0.028999
Trial:507[answer] -0.010000[output] -0.011000
Trial:490[answer] 0.000000[output] -0.000998
Trial:480[answer] 0.008000[output] 0.007001
Trial:490[answer] -0.004000[output] -0.003002
Trial:501[answer] -0.018000[output] -0.017002
Trial:60[answer] -0.016000[output] -0.016999
Trial:507[answer] -0.036000[output] -0.035000
Trial:60[answer] -0.034000[output] -0.034998
Trial:465[answer] -0.028000[output] -0.028999
Trial:514[answer] -0.002000[output] -0.003000
Trial:507[answer] -0.022000[output] -0.021001
Trial:496[answer] -0.008000[output] -0.008999
Trial:510[answer] -0.030000[output] -0.029002
Trial:504[answer] -0.012000[output] -0.013000
Trial:512[answer] -0.036000[output] -0.035002
Trial:501[answer] -0.020000[output] -0.020999
Trial:438[answer] -0.026000[output] -0.025001
Trial:0[answer] -0.026000[output] -0.025001
Trial:0[answer] -0.026000[output] -0.025001
Trial:375[answer] -0.022000[output] -0.022999
Trial:438[answer] -0.028000[output] -0.027001
Trial:0[answer] -0.028000[output] -0.027001
Trial:0[answer] -0.028000[output] -0.027001
[RowNum] 2
Trial:618[answer] 0.060000[output] 0.059002
Trial:612[answer] 0.016000[output] 0.017000
Trial:614[answer] -0.034000[output] -0.033000
Trial:595[answer] 0.028000[output] 0.027000
Trial:594[answer] -0.030000[output] -0.029001
Trial:578[answer] 0.026000[output] 0.025001
Trial:573[answer] -0.016000[output] -0.015000
Trial:572[answer] -0.052000[output] -0.051001
Trial:579[answer] 0.028000[output] 0.027001
Trial:576[answer] -0.024000[output] -0.023001
Trial:571[answer] 0.012000[output] 0.011000
Trial:556[answer] 0.028000[output] 0.027001
Trial:546[answer] 0.014000[output] 0.015000
Trial:571[answer] -0.020000[output] -0.019000
Trial:529[answer] -0.010000[output] -0.010998
Trial:539[answer] -0.022000[output] -0.021000
Trial:569[answer] 0.010000[output] 0.009000
Trial:572[answer] -0.028000[output] -0.027001
Trial:576[answer] 0.026000[output] 0.025001
Trial:570[answer] -0.008000[output] -0.007000
Trial:567[answer] 0.020000[output] 0.019001
Trial:552[answer] 0.034000[output] 0.033001
Trial:575[answer] -0.016000[output] -0.015000
Trial:574[answer] 0.028000[output] 0.027001
Trial:575[answer] -0.020000[output] -0.019001
Trial:577[answer] 0.042000[output] 0.041001
Trial:578[answer] -0.026000[output] -0.025001
Trial:539[answer] -0.036000[output] -0.035000
Trial:529[answer] -0.044000[output] -0.043001
Trial:564[answer] -0.020000[output] -0.020999
Trial:0[answer] -0.020000[output] -0.020999
Trial:529[answer] -0.030000[output] -0.029001
Trial:571[answer] 0.006000[output] 0.005000
Trial:572[answer] -0.032000[output] -0.031001
Trial:539[answer] -0.042000[output] -0.041000
Trial:539[answer] -0.030000[output] -0.031000
Trial:559[answer] -0.012000[output] -0.012999
Trial:529[answer] -0.022000[output] -0.021002
Trial:411[answer] -0.024000[output] -0.023000
Trial:529[answer] -0.032000[output] -0.031002
Trial:482[answer] -0.036000[output] -0.035001
Trial:482[answer] -0.040000[output] -0.039001
Trial:566[answer] -0.014000[output] -0.014998
Trial:571[answer] -0.048000[output] -0.047002
Trial:411[answer] -0.050000[output] -0.049000
