[Trial],[loss] 
1,1.0301510527109055
2,0.053682885938070364
3,0.04726232500780183
4,0.041584685185190255
5,0.040381172280740535
6,0.040566126966939155
7,0.04051128408475471
8,0.040524504196525174
9,0.040521159505129724
10,0.04052199534884618
11,0.04052178582708805
12,0.04052183830763757
13,0.0405218251598866
14,0.04052182845358255
15,0.04052182762845584
16,0.040521827835163254
17,0.04052182778337963
18,0.04052182779635246
19,0.04052182779310236
20,0.04052182779391686
21,0.04052182779371254
22,0.0405218277937637
23,0.04052182779375075
24,0.040521827793754225
25,0.04052182779375371
26,0.040521827793753684
27,0.04052182779375368
28,0.04052182779375368
29,0.04052182779375366
30,0.04052182779375365
31,0.04052182779375365
32,0.040521827793753656
33,0.040521827793753636
34,0.040521827793753636
35,0.040521827793753636
36,0.04052182779375362
37,0.040521827793753636
38,0.04052182779375364
39,0.04052182779375364
40,0.040521827793753636
41,0.04052182779375364
42,0.040521827793753636
43,0.04052182779375362
44,0.04052182779375362
45,0.04052182779375362
46,0.04052182779375362
47,0.04052182779375362
48,0.04052182779375362
49,0.04052182779375362
50,0.04052182779375362
51,0.04052182779375362
52,0.04052182779375362
53,0.04052182779375362
54,0.04052182779375362
55,0.04052182779375362
56,0.040521827793753615
57,0.040521827793753615
58,0.04052182779375362
59,0.04052182779375362
60,0.04052182779375362
61,0.04052182779375362
62,0.04052182779375362
63,0.040521827793753615
64,0.040521827793753615
65,0.040521827793753615
66,0.040521827793753636
67,0.04052182779375362
68,0.04052182779375362
69,0.04052182779375364
70,0.04052182779375362
71,0.040521827793753636
72,0.04052182779375362
73,0.04052182779375362
74,0.040521827793753615
75,0.04052182779375362
76,0.04052182779375362
77,0.040521827793753615
78,0.040521827793753615
79,0.040521827793753615
80,0.040521827793753615
81,0.040521827793753615
82,0.040521827793753615
83,0.040521827793753615
84,0.040521827793753615
85,0.040521827793753615
86,0.040521827793753615
87,0.040521827793753615
88,0.040521827793753615
89,0.040521827793753615
90,0.040521827793753615
91,0.040521827793753615
92,0.040521827793753615
