[Trial],[loss] 
1,0.0354216112479989
2,0.0354216112479989
3,0.04527598504045823
4,0.13105212433031643
5,0.08518760239266904
6,0.03921333088005055
7,0.08229895622593159
8,0.07065573043138512
9,0.17357072087544373
10,0.046843627485504725
11,0.06256181486613831
12,0.08188946992953698
13,0.09529752983822962
14,0.09226072196734583
15,0.06844603759970694
16,0.16031419250310924
17,0.0766346098976291
18,0.05483725206792807
19,0.06845645418802827
20,0.09540602891118638
21,0.08061022184369045
22,0.10010344739968992
23,0.11758670193248766
24,0.12501671604378892
25,0.07907992188819336
26,0.054287242920849424
27,0.1304536985338352
28,0.0657317979460827
29,0.049455890952798474
30,0.08231253102099548
31,0.10544415368905892
32,0.10533605353569839
33,0.08994460661738413
34,0.07767247801812985
35,0.07785264638790987
36,0.06073273221844946
37,0.03096204013638996
38,0.1055834700231451
39,0.07842164361532064
40,0.12780223031970092
41,0.054811934399531095
42,0.035994448672024504
43,0.0933933721580628
44,0.0700759012439254
45,0.0659484788994608
46,0.043434170131714585
47,0.08328997973575035
48,0.04803221322827057
49,0.07756671405339668
50,0.04873768679115623
51,0.024934232546077205
52,0.10045232469107207
53,0.08076469128899165
54,0.059721489447497354
55,0.03768567565633261
56,0.10129005231300271
57,0.08480298569346054
58,0.08532640719075363
59,0.09218532577956892
60,0.0800774060255714
61,0.18144972590870784
62,0.054450246930500344
63,0.08340717598760301
64,0.03862077220808708
65,0.05461259572705102
66,0.05202701018640684
67,0.024507223585440673
68,0.05202753627185179
69,0.05103885889638593
70,0.044555379620900316
71,0.0713697929862712
72,0.0526831189374161
73,0.05292105928447561
74,0.05242638299457735
75,0.0770833655249657
76,0.09054692610295983
77,0.08660160913959311
78,0.14086152019140435
79,0.1029283299470099
80,0.09498298035332346
81,0.040847288201701956
82,0.1047028957170095
