[Trial],[loss] 
1,1.0301510527109055
2,1.026752881125864
3,1.023359201926185
4,1.0199700114128818
5,1.0165853058481
6,1.0132050814547844
7,1.0098293344163403
8,1.0064580608762808
9,1.003091256937881
10,0.9997289186638164
11,0.9963710420757966
12,0.9930176231542017
13,0.9896686578376969
14,0.9863241420228583
15,0.9829840715637775
16,0.9796484422716711
17,0.9763172499144732
18,0.9729904902164307
19,0.9696681588576868
20,0.9663502514738543
21,0.9630367636555877
22,0.9597276909481481
23,0.9564230288509528
24,0.9531227728171264
25,0.949826918253036
26,0.9465354605178286
27,0.9432483949229485
28,0.9399657167316554
29,0.9366874211585265
30,0.9334135033689624
31,0.9301439584786647
32,0.926878781553125
33,0.9236179676070918
34,0.920361511604027
35,0.9171094084555677
36,0.9138616530209557
37,0.9106182401064795
38,0.9073791644648864
39,0.9041444207948001
40,0.9009140037401179
41,0.8976879078893949
42,0.8944661277752318
43,0.8912486578736325
44,0.8880354926033629
45,0.8848266263252905
46,0.8816220533417177
47,0.8784217678956981
48,0.875225764170343
49,0.8720340362881093
50,0.8688465783100835
51,0.8656633842352428
52,0.8624844479997085
53,0.859309763475981
54,0.8561393244721625
55,0.8529731247311639
56,0.8498111579298973
57,0.8466534176784518
58,0.843499897519251
59,0.8403505909262029
60,0.8372054913038204
61,0.834064591986334
62,0.8309278862367842
63,0.8277953672460939
64,0.8246670281321289
65,0.8215428619387264
66,0.8184228616347219
67,0.8153070201129391
68,0.8121953301891744
69,0.8090877846011467
70,0.8059843760074382
71,0.8028850969864056
72,0.799789940035073
73,0.7966988975679982
74,0.793611961916121
75,0.7905291253255822
76,0.7874503799565179
77,0.7843757178818344
78,0.7813051310859539
79,0.7782386114635299
80,0.7751761508181398
81,0.7721177408609503
82,0.7690633732093505
83,0.7660130393855596
84,0.7629667308152002
85,0.7599244388258436
86,0.756886154645524
87,0.7538518694012165
88,0.7508215741172859
89,0.7477952597139005
90,0.7447729170054049
91,0.7417550300011455
92,0.7387427190996096
93,0.7357359749525912
94,0.7327347881370613
95,0.729739149154251
96,0.7267490484287337
97,0.7237644763074736
98,0.7207854230588627
99,0.7178118788717387
100,0.714843833854369
101,0.711881278033433
102,0.7089242013529614
103,0.7059725936732697
104,0.7030264447698612
105,0.7000857443323032
106,0.6971504819630873
107,0.6942206471764545
108,0.6912962293972026
109,0.6883772179594659
110,0.6854636021054621
111,0.6825553709842195
112,0.6796525136502688
113,0.6767550190623128
114,0.6738628760818568
115,0.6709760734718164
116,0.6680945998950883
117,0.6652184439130948
118,0.6623475939842852
119,0.6594820384626117
120,0.6566217655959663
121,0.6537667635245814
122,0.6509170202793942
123,0.6480725237803711
124,0.6452332618347935
125,0.6423992221355055
126,0.6395703922591156
127,0.6367467596641601
128,0.6339283116892173
129,0.6311150355509813
130,0.6283069183422895
131,0.6255039470300934
132,0.6227061084533948
133,0.6199133893211155
134,0.6171257762099283
135,0.6143432555620247
136,0.6115658136828316
137,0.6087934367386701
138,0.6060261107543565
139,0.6032638216107392
140,0.6005065550421789
141,0.5977542966339594
142,0.5950070318196359
143,0.5922647458783106
144,0.5895274239318441
145,0.5867950509419886
146,0.5840676117074481
147,0.5813450908608649
148,0.5786274728657204
149,0.5759147420131565
150,0.573206882418715
151,0.5705038780189848
152,0.5678057125681629
153,0.5651123696345165
154,0.5624251113344936
155,0.5597452142568593
156,0.5570726655300545
157,0.5544074522225203
158,0.5517495613421611
159,0.549098979835798
160,0.5464556945886092
161,0.5438196924235528
162,0.5411909601007798
163,0.538569484317031
164,0.5359552517050198
165,0.5333482488328019
166,0.5307484622031232
167,0.52815587825276
168,0.5255704833518418
169,0.5229922638031457
170,0.5204212058413951
171,0.5178572956325195
172,0.515300519272911
173,0.5127508627886547
174,0.5102083121347425
175,0.5076728531942684
176,0.5051444717776012
177,0.5026231536215395
178,0.5001088843884415
179,0.49760164966533793
180,0.49510143496301995
181,0.4926082257151012
182,0.4901220072770636
183,0.48764276492527187
184,0.4851704838559642
185,0.4827051491842217
186,0.480246745942905
187,0.4777952590815703
188,0.4753506734653487
189,0.4729129738738061
190,0.47048214499976676
191,0.46805817144810846
192,0.46564166210605207
193,0.46323399103761703
194,0.4608351394939829
195,0.45844508868466616
196,0.45606381977747906
197,0.4536913138984866
198,0.45132755213195325
199,0.4489725155202918
200,0.44662618506400675
201,0.4442885417216328
202,0.44195956640966433
203,0.43963924000248944
204,0.43732754333231194
205,0.4350244571890729
206,0.4327299623203628
207,0.4304440394313341
208,0.42816666918460344
209,0.4258978322001533
210,0.42363750905522507
211,0.4213856802842065
212,0.41914232637851645
213,0.41690742778647943
214,0.41468096491319906
215,0.41246291812042124
216,0.41025326772639176
217,0.4080519940057106
218,0.4058590771891758
219,0.4036744974636212
220,0.4014982349717509
221,0.3993302698119604
222,0.3971705820381551
223,0.395019151659559
224,0.39287595864051833
225,0.3907409829002921
226,0.38861420431283966
227,0.38649560270659805
228,0.3843851578642488
229,0.38228284952247865
230,0.3801886573717298
231,0.37810256105594153
232,0.37602454017228
233,0.37395457427086193
234,0.3718926428544647
235,0.3698387253782286
236,0.3677928012493448
237,0.3657548498267386
238,0.36372485042073205
239,0.36170278229270636
240,0.3596886246547408
241,0.3576823566692486
242,0.3556839574485943
243,0.35369340605469995
244,0.3517106814986401
245,0.34973576274021856
246,0.3477686286875349
247,0.3458092581965348
248,0.34385763007054404
249,0.34191372305979095
250,0.3399775158609077
251,0.3380489871164189
252,0.3361281154142141
253,0.33421487928699956
254,0.3323092572117315
255,0.33041122760903907
256,0.3285207688426169
257,0.32663785921860666
258,0.32476247698495353
259,0.3228946003307462
260,0.3210342073855305
261,0.319181276218606
262,0.3173357848382948
263,0.31549771119119147
264,0.31366703316138594
265,0.3118437285696621
266,0.3100277751726722
267,0.3082191506620808
268,0.30641783266368505
269,0.3046237987365059
270,0.302837026371848
271,0.30105749299233264
272,0.29928517595089715
273,0.2975200525297616
274,0.2957620999393658
275,0.29401129531726716
276,0.29226761572700727
277,0.2905310381569387
278,0.2888015395190164
279,0.28707909664754705
280,0.28536368629790093
281,0.2836552851451801
282,0.28195386978284226
283,0.2802594167212822
284,0.27857190238636526
285,0.27689130311791105
286,0.2752175951681322
287,0.2735507547000164
288,0.2718907577856575
289,0.2702375804045318
290,0.26859119844171464
291,0.2669515876860411
292,0.2653187238282009
293,0.2636925824587723
294,0.26207313906618984
295,0.26046036903464226
296,0.2588542476418991
297,0.25725475005706266
298,0.2556618513382468
299,0.2540755264301707
300,0.2524957501616744
301,0.25092249724314514
302,0.2493557422638568
303,0.2477954596892132
304,0.24624162385790005
305,0.2446942089789307
306,0.24315318912859055
307,0.24161853824727386
308,0.24009023013620429
309,0.23856823845404068
310,0.2370525367133585
311,0.23554309827700334
312,0.23403989635431552
313,0.23254290399720864
314,0.23105209409611113
315,0.22956743937575405
316,0.22808891239079976
317,0.22661648552131022
318,0.22515013096804182
319,0.2236916066701776
320,0.22224150384476596
321,0.22079978774969472
322,0.21936642360058325
323,0.21794137657051169
324,0.21652461178973142
325,0.21511609434535295
326,0.21371578928101392
327,0.21232366159652116
328,0.21093967624747414
329,0.20956379814486042
330,0.20819599215462806
331,0.20683622309723163
332,0.20548445574715155
333,0.20414065483238492
334,0.20280478503391042
335,0.20147681098511822
336,0.20015669727121504
337,0.1988444084285925
338,0.19753990894416462
339,0.19624316325467114
340,0.194954135745943
341,0.19367279075213378
342,0.19239909255491128
343,0.1911330053826073
344,0.18987449340933124
345,0.18862352075403516
346,0.187380051479539
347,0.18614404959150652
348,0.18491547903737363
349,0.18369430370522932
350,0.1824804874226423
351,0.18127399395543412
352,0.18007478700639806
353,0.17888283021395787
354,0.1776980871507677
355,0.17652052132224774
356,0.17535009616505673
357,0.1741867750454932
358,0.1730305212578289
359,0.17188129802256794
360,0.17073906848462717
361,0.16960379571143935
362,0.16847544269097187
363,0.16735397232965807
364,0.16623934745024058
365,0.16513153078951648
366,0.16403048499598896
367,0.16294533980963885
368,0.16187653617332964
369,0.16082393332747055
370,0.1597873887684777
371,0.1587667583134199
372,0.15776189616655836
373,0.15677265498765885
374,0.15579888596195773
375,0.15484043887165064
376,0.15389716216877575
377,0.15296890304935568
378,0.1520555075286613
379,0.15115682051746246
380,0.15027268589911824
381,0.1494029466073725
382,0.14854744470470713
383,0.14770602146111286
384,0.14687851743313865
385,0.1460647725430726
386,0.14526462615812236
387,0.14447791716945246
388,0.14370448407094735
389,0.14294416503756488
390,0.14219679800315635
391,0.14146222073762132
392,0.14074027092328417
393,0.14003078623036952
394,0.13933360439146772
395,0.13864856327488398
396,0.13797550095676628
397,0.13731425579191991
398,0.1366646664832148
399,0.13602657214950353
400,0.13539981239196747
401,0.13478422735882123
402,0.13417965780830757
403,0.13358594516992064
404,0.1330029316038042
405,0.13243046005827436
406,0.13186837432542708
407,0.13131651909478792
408,0.13077474000498
409,0.13024288369337753
410,0.12972079784373297
411,0.1292083312317523
412,0.1287053337686232
413,0.12821165654247924
414,0.12772715185780714
415,0.12725167327280232
416,0.12678507563467933
417,0.1263272151129541
418,0.12587794923071507
419,0.12543713689390115
420,0.1250046384186188
421,0.12458031555651897
422,0.12416403151826896
423,0.12375565099515455
424,0.123355040178844
425,0.12296206677935807
426,0.12257660004128322
427,0.12219851075827289
428,0.12182767128587904
429,0.1214639555527624
430,0.1211072390703263
431,0.12075739894082241
432,0.12041431386397776
433,0.12007786414219185
434,0.1197479316843541
435,0.11942440000833163
436,0.1191071542421775
437,0.11879608112411022
438,0.11849106900131447
439,0.11819200782761322
440,0.11789878916005936
441,0.11761130615449993
442,0.11732945356015584
443,0.11705312771326896
444,0.11678222652986436
445,0.1165166494976694
446,0.11625629766723991
447,0.11600107364233583
448,0.11575088156958867
449,0.11550562712750724
450,0.11526521751485617
451,0.11502956143845507
452,0.11479856910043298
453,0.11457215218497518
454,0.11435022384460365
455,0.11413269868602004
456,0.11391949275555459
457,0.11371052352424264
458,0.11350570987257237
459,0.11330497207492626
460,0.11310823178374778
461,0.11291541201346493
462,0.11272643712419335
463,0.11254123280524884
464,0.11235972605848983
465,0.11218184518151887
466,0.11200751975076167
467,0.11183668060444682
468,0.11166925982550734
469,0.1115051907244225
470,0.11134440782202067
471,0.11118684683225558
472,0.11103244464498085
473,0.11088113930873064
474,0.11073239018938609
475,0.11058273088534144
476,0.11043216309289144
477,0.1102806886407608
478,0.11012830949102542
479,0.10997502774000147
480,0.10982084561909802
481,0.10966576549563527
482,0.10950978987362589
483,0.10935292139451894
484,0.1091951628379067
485,0.10903651712219094
486,0.10887698730521246
487,0.10871657658483723
488,0.10855528829950423
489,0.10839312592873027
490,0.108230093093573
491,0.10806619355705012
492,0.10790143122451659
493,0.10773581014399546
494,0.10756933450646597
495,0.10740200864610418
496,0.10723383704047983
497,0.10706482431070445
498,0.1068949752215336
499,0.10672429468142197
500,0.10655278774252924
501,0.1063804596006789
502,0.10620731559526676
503,0.10603336120912135
504,0.10585860206831448
505,0.10568304394192198
506,0.10550669274173355
507,0.10532955452191274
508,0.10515163547860652
509,0.10497294194950348
510,0.10479348041334005
511,0.10461325748935772
512,0.10443227993670634
513,0.10425055465379796
514,0.10406808867760754
515,0.10388488918292402
516,0.1037009634815475
517,0.10351631902143696
518,0.1033309633858049
519,0.10314490429216275
520,0.10295814959131273
521,0.1027707072662905
522,0.10258258543125585
523,0.10239379233033352
524,0.10220433633640362
525,0.1020142259498413
526,0.10182346979720801
527,0.10163207662989296
528,0.10144005532270474
529,0.10124741487241605
530,0.10105416439625957
531,0.10086031313037601
532,0.10066587042821626
533,0.10047084575889592
534,0.10027524870550493
535,0.10007908896337171
536,0.09988237633828254
537,0.09968512074465727
538,0.0994873322036821
539,0.09928902084139901
540,0.09909019688675501
541,0.09889087066960997
542,0.09869105261870258
543,0.09849075325958065
544,0.09828998321249006
545,0.09808875319022761
546,0.09788707399595759
547,0.09768495652099168
548,0.09748241174253591
549,0.09727945072140222
550,0.09707608459968911
551,0.09687232459842901
552,0.09666818201520717
553,0.09646366822174947
554,0.09625879466148266
555,0.09605357284706707
556,0.09584801435790438
557,0.0956421308376174
558,0.09543593399151043
559,0.09522943558400247
560,0.09502264743604329
561,0.09481558142250518
562,0.09460824946955845
563,0.09440066355202831
564,0.09419283569073413
565,0.09398477794981464
566,0.09377650243403875
567,0.09356802128610231
568,0.09335934668391437
569,0.09315049083787263
570,0.09294146598812908
571,0.09273228440184951
572,0.0925229583704633
573,0.09231350020691152
574,0.09210392224288741
575,0.09189423682607588
576,0.09168445631739139
577,0.09147459308821439
578,0.09126465951762902
579,0.09105466798966316
580,0.09084463089053187
581,0.09063456060588367
582,0.0904244695180563
583,0.09021437000333413
584,0.09000427442921853
585,0.08979419515170492
586,0.08958414451257052
587,0.08937413483667477
588,0.08916417842927166
589,0.08895428757333589
590,0.08874447452690482
591,0.08853475152043641
592,0.08832513075418293
593,0.08811562439558543
594,0.0879062445766859
595,0.08769700339156003
596,0.08748791289377185
597,0.0872789850938503
598,0.08707023195678992
599,0.08686166539957449
600,0.08665329728872846
601,0.0864451394378915
602,0.08623720360542217
603,0.08602950149202962
604,0.08582204473843341
605,0.0856148449230528
606,0.08540791355972768
607,0.08520126209546924
608,0.08499490190824502
609,0.08478884430479292
610,0.08458310051847309
611,0.0843776817071509
612,0.08417259895111574
613,0.08396786325103542
614,0.0837634855259466
615,0.08355947661128203
616,0.08335584725693393
617,0.08315260812535734
618,0.08294976978970942
619,0.0827473427320285
620,0.08254533734145354
621,0.08234376391248158
622,0.08214263264326478
623,0.08194195363395053
624,0.08174173688506041
625,0.08154199229591025
626,0.08134272966307253
627,0.08114395867888047
628,0.08094568892997299
629,0.08074792989588396
630,0.0805506909476713
631,0.08035398134659125
632,0.08015781024281393
633,0.07996218667418228
634,0.07976711956501373
635,0.07957261772494523
636,0.07937868984782247
637,0.07918534451063002
638,0.07899259017246708
639,0.07880043517356539
640,0.07860888773434996
641,0.07841795595454432
642,0.07822764781231763
643,0.07803797116347555
644,0.07784893374069325
645,0.07766054315279311
646,0.07747280688406213
647,0.07728573229361427
648,0.0770993266147941
649,0.07691359695462292
650,0.07672855029328558
651,0.07654419348366086
652,0.07636053325089125
653,0.07617757619199504
654,0.0759953287755192
655,0.0758137973412311
656,0.07563298809985332
657,0.07545290713283478
658,0.07527356039216435
659,0.0750949537002215
660,0.07491709274966654
661,0.07473998310336882
662,0.0745636301943731
663,0.07438803932590324
664,0.07421321567140195
665,0.07403916427460915
666,0.07386589004967455
667,0.07369339778130642
668,0.07352169212495564
669,0.0733507776070347
670,0.07318065862516994
671,0.07301133944848816
672,0.07284282421793649
673,0.0726751169466337
674,0.072508221520255
675,0.07234214169744765
676,0.07217688111027733
677,0.07201244326470506
678,0.0718488315410945
679,0.0716860491947477
680,0.07152409935647028
681,0.07136298503316432
682,0.07120270910844849
683,0.07104327434330622
684,0.0708846833767592
685,0.07072693872656706
686,0.07057004278995223
687,0.07041399784434958
688,0.07025880604817955
689,0.0701044694416454
690,0.06995098994755228
691,0.06979836937214995
692,0.06964660940599518
693,0.06949571162483713
694,0.06934567749052137
695,0.06919650835191501
696,0.0690482054458502
697,0.06890076989808663
698,0.06875420272429154
699,0.06860850483103809
700,0.06846367701681914
701,0.06831971997307837
702,0.06817663428525651
703,0.06803442043385237
704,0.0678930787954992
705,0.0677526096440534
706,0.06761301315169813
707,0.06747428939005863
708,0.06733643833132964
709,0.06719945984941457
710,0.06706335372107637
711,0.06692811962709709
712,0.06679375715344944
713,0.0666602657924759
714,0.06652764494407752
715,0.06639589391691098
716,0.06626501192959283
717,0.06613499811191173
718,0.06600564990777284
719,0.06587673618565379
720,0.06574826157433095
721,0.06562023063694493
722,0.06549264787060674
723,0.06536551770602161
724,0.065238844507132
725,0.06511263257077769
726,0.06498688612637507
727,0.06486160933561319
728,0.06473680629216924
729,0.06461248102144056
730,0.06448863748029549
731,0.0643652795568412
732,0.06424241107020993
733,0.06412003577036195
734,0.06399815733790643
735,0.06387677938393989
736,0.06375590544990102
737,0.06363553900744347
738,0.0635156834583251
739,0.06339634213431442
740,0.06327751829711306
741,0.06315921513829567
742,0.06304143577926596
743,0.06292418327122791
744,0.06280746059517542
745,0.06269127066189553
746,0.06257561631198869
747,0.062460500315904645
748,0.06234592537399307
749,0.06223189411657027
750,0.06211840910400061
751,0.06200547282679309
752,0.06189308770571149
753,0.06178125609190129
754,0.06166998026702878
755,0.0615592624434359
756,0.061449104764307774
757,0.06133950930385471
758,0.06123047806750785
759,0.06112201299212828
760,0.06101411594622808
761,0.06090678873020599
762,0.060800033076594796
763,0.060693850650321526
764,0.06058824304897974
765,0.060483211803114424
766,0.06037875837651804
767,0.06027488416653885
768,0.06017159050440028
769,0.060068878655531906
770,0.05996674981991071
771,0.0598652051324138
772,0.059764245663181996
773,0.05966387241799211
774,0.059564086338640944
775,0.059464888303339035
776,0.059366279127112974
777,0.05926825956221802
778,0.05917083029855962
779,0.059073991964124
780,0.0589777451254179
781,0.05888209028791527
782,0.05878702789651468
783,0.058692558336002634
784,0.058598681931525426
785,0.05850539894906987
786,0.05841270959594903
787,0.05832061402129717
788,0.05822911231657055
789,0.05813820451605554
790,0.05804789059738275
791,0.05795817048204763
792,0.057869044035937636
793,0.05778051106986412
794,0.0576925713401011
795,0.05760522454892872
796,0.05751847034518168
797,0.05743230832480374
798,0.05734673803140574
799,0.05726175895682915
800,0.05717737054171323
801,0.05709357217606713
802,0.05701036319984532
803,0.056927742903527215
804,0.05684571052869946
805,0.05676426526864333
806,0.05668340626892347
807,0.05660313262798026
808,0.0565234433977257
809,0.05644433758414036
810,0.056365814147874276
811,0.056287872004848825
812,0.05621051002686149
813,0.056133727042191904
814,0.05605752183620976
815,0.05598189315198432
816,0.055906839690894834
817,0.055832360113242656
818,0.05575845303886369
819,0.05568511704774232
820,0.055612350680625394
821,0.055540152439636704
822,0.05546852078889212
823,0.05539745415511461
824,0.0553269509282494
825,0.05525700946207857
826,0.05518762807483595
827,0.05511880504982104
828,0.055050538636012156
829,0.05498282704867992
830,0.05491566846999806
831,0.05484906104965514
832,0.05478300290546315
833,0.0547174921239663
834,0.05465252676104783
835,0.05458810484253488
836,0.0545242243648024
837,0.05446088329537407
838,0.05439807957352309
839,0.05433581111086891
840,0.05427407579197285
841,0.0542128714749316
842,0.05415219599196748
843,0.05409204715001705
844,0.05403242273131623
845,0.05397332049398351
846,0.053914738172599626
847,0.05385667347878493
848,0.05379912410177311
849,0.05374208770898207
850,0.05368556194658191
851,0.053629544440059004
852,0.053574032794776946
853,0.05351902459653395
854,0.05346451741211707
855,0.053410508789852235
856,0.0533569962601508
857,0.05330397733605224
858,0.05325144951376316
859,0.05319941027319183
860,0.05314785707847973
861,0.05309678737852782
862,0.05304619860751951
863,0.05299608818543903
864,0.05294645351858582
865,0.05289729200008409
866,0.05284860101038898
867,0.05280037791778677
868,0.052752620078892414
869,0.052705324839141095
870,0.052658489533275926
871,0.05261211148583071
872,0.05256613810641617
873,0.05252056143832948
874,0.05247538000729723
875,0.05243059232404467
876,0.052386196884604226
877,0.05234219217062309
878,0.052298576649669214
879,0.05225534877553555
880,0.05221250698854387
881,0.05217004971584557
882,0.05212797537172196
883,0.05208628235788282
884,0.0520449690637627
885,0.052004033866816624
886,0.05196347513281286
887,0.051923291216125024
888,0.05188348046002151
889,0.05184404119695385
890,0.05180497174884283
891,0.0517662704273629
892,0.05172793553422447
893,0.05168996536145493
894,0.05165235819167665
895,0.05161511229838399
896,0.05157822594621809
897,0.05154169739123908
898,0.05150552488119696
899,0.051469706655800265
900,0.051434240946982
901,0.051399125979164545
902,0.05136435996952159
903,0.05132994112823851
904,0.05129586765876962
905,0.05126213775809456
906,0.051228749616971735
907,0.051195701420189435
908,0.05116299134681508
909,0.05113061757044199
910,0.051098578259434174
911,0.05106687157716867
912,0.05103549568227524
913,0.05100444872887487
914,0.050973728866814366
915,0.05094333424190035
916,0.050913262996129666
917,0.05088351326791772
918,0.0508540831923255
919,0.05082497090128223
920,0.050796174523807865
921,0.05076769218623179
922,0.0507395220124096
923,0.0507116621239375
924,0.05068411064036458
925,0.050656865679402044
926,0.050629925357130984
927,0.05060328778820679
928,0.050576951086061944
929,0.050550913363106444
930,0.05052517273092478
931,0.05049972730047196
932,0.050474575182266244
933,0.050449714486579735
934,0.05042514332362654
935,0.05040085980374875
936,0.050376862037599786
937,0.05035314813632556
938,0.05032971621174277
939,0.05030656437651597
940,0.05028369074433079
941,0.05026109343006605
942,0.050238770549962515
943,0.0502167202217904
