[RowNum],[loss] 
1,8.301967826443391
2,6.052413137314886
3,4.517815165119618
4,9.256606895515546
5,13.965485623161007
6,12.398428718582588
7,17.14625714623358
8,5.1943086645516185
9,6.067336208057086
10,8.237964792064036
11,4.939249833443031
12,8.607480421457417
13,6.961986715029626
14,8.160370793878155
15,16.167574416954906
16,3.7194943823054225
17,4.0924669860627985
18,5.727001231629881
19,3.1981149104941133
20,5.900401255613265
21,7.069939720457599
22,6.837740152789881
23,6.59667366514602
24,5.4962958721776785
25,5.319993528748119
26,7.267784123185494
27,16.605625611828106
28,8.969244599284899
29,3.8380085330620513
30,8.735234469959181
31,4.826430015150248
32,6.435462832728554
33,10.427356071686782
34,9.369349732400861
35,7.18754182054724
36,8.007340335704388
37,7.11641320947022
38,5.102148309057194
39,8.546330513643463
40,7.5974195363299275
41,9.770896800478068
42,9.21584791808626
43,8.930599947869716
44,5.769339399881833
45,2.6790680705499343
46,6.244159255522778
47,8.820086193792086
48,7.651163896810672
49,13.822177436720477
50,8.24177569455663
51,5.383602382124079
52,10.971370835437497
53,5.490607453793002
54,9.667439447563808
55,9.702444101468538
56,9.554885576344567
57,8.640215851324506
58,15.31658067247991
59,8.154182127789387
60,5.380446014434985
61,9.902893823480827
62,10.618942711413037
63,6.5644297326020915
64,6.951715707816171
65,11.110734724378036
66,7.316872690199112
67,7.63486215572147
68,6.432923360637077
69,10.816306177533253
70,8.809651220329911
71,6.342212015902923
72,11.816557619960223
73,5.747121931357065
74,6.571287625828704
75,17.191847051909882
76,8.14824188704389
77,16.52111931021881
78,12.57272706473682
79,7.544832965969385
80,12.99954693195198
81,9.80952167427323
82,11.228438329709016
83,5.373678129828785
84,7.37114349861002
85,11.371659061215546
86,8.256845299777066
87,10.205085515038665
88,7.010038323523622
89,6.451485305254185
90,10.721287884863695
91,7.641714528354827
92,3.8353030172992884
93,6.16441043428824
94,14.253542249586653
95,9.930733259819922
96,5.116230897925146
97,17.236547833744947
98,10.275698989234755
99,10.47526252086904
100,11.986375564658763
101,6.113738642723849
102,6.857415345667333
103,7.657045285075936
104,9.29311062505081
105,9.807865344276172
106,10.945639648386855
107,8.281761780381185
108,6.8808478662449675
109,9.575544210142409
110,17.985020112925277
111,11.490784698119866
112,12.323174764818374
113,10.204161642169792
114,6.566841257215131
115,10.178935431100196
116,16.090208683367948
117,6.941613285195272
118,5.727389310190272
119,8.653834804387179
120,11.085351389749995
121,9.790092954838014
122,9.347533851222614
123,7.6084923563892
124,15.472647512305967
125,3.636281466340008
126,7.767485188418244
127,11.97283888337509
128,18.01963958454272
129,12.001927660308198
130,8.647250880519858
131,7.601467258491577
132,13.822211847702466
133,8.947973120713808
134,8.274246277548075
135,8.569340421226263
136,7.613671072314747
137,10.228341926157045
138,5.992242271906844
139,9.362369013403933
140,8.285949456409071
141,11.434205449273682
142,7.16050181516601
143,6.229035837311227
144,5.975370037560435
145,13.138962923004993
146,22.189407631039824
147,18.086483420472106
148,10.185524939438642
149,9.691546963305418
150,9.617940196658601
151,8.014982591094148
152,18.8705025869952
153,8.712502901970538
154,2.0975634365160967
155,8.010542063148511
156,17.005898863059063
157,8.543674632104764
158,15.264459525509505
159,8.925323138598902
160,7.594848330607886
161,9.554395628266214
162,10.325624741480398
163,13.061009293108429
164,9.705348820645215
165,9.889602393050698
166,5.9904618315487195
167,8.500995506722388
168,7.356026926792606
169,11.40265410369868
170,9.225024496279998
171,15.591510571631781
172,15.347504887305062
173,8.60284794671911
174,13.565544172970238
175,13.24454181231696
176,5.9910451221498136
177,11.433668536248108
178,7.956370006797302
179,10.765727601316808
180,8.964081963108292
181,9.601419167096786
182,6.828525204555056
183,10.836283054911213
184,8.272472575884958
185,8.053607192874724
186,7.446935520491815
187,7.886297390534398
188,6.08116438120146
189,8.473355986818312
190,8.579870441043113
191,8.935257835209969
192,5.787134678780812
193,4.5636201838566
194,5.3192075075231875
195,14.813688820560003
196,11.616811657733148
197,15.061208601238823
198,13.277027428558263
199,6.0410390990304705
200,15.059208276755436
201,9.112495555551172
202,10.836077208791856
203,20.057794088853594
204,20.419769256204447
205,15.625882575468317
206,10.595808387263178
207,10.268850279063315
208,9.970170789523806
209,14.179768978171804
210,10.027007742971152
211,19.05132911797384
212,8.043125941182524
213,18.65313861102235
214,8.50161482734024
215,6.468972418501972
216,11.640303041351531
217,15.863860281166938
218,17.935097480347235
219,8.967072780568843
220,4.039744187765574
221,7.896988434739696
222,8.773969525963619
223,10.474658259394015
224,5.157282739725719
225,14.375889868309073
226,8.069081149541674
227,14.08490532503505
228,10.44530875567965
229,12.266715590009632
230,14.509007018468399
231,18.54689600355214
232,13.317787501475161
233,4.622717054233713
234,10.322701260929545
235,15.758471395988002
236,11.83206078421768
237,10.967010799800281
238,13.598502622740458
239,13.800867125265261
240,13.601321917070607
241,17.65769389972698
242,12.696172611058685
243,7.591829569792651
244,14.45317395676332
245,20.19684457364529
246,18.974908267883965
247,14.60743084085427
248,12.553597147064837
249,20.587206146172406
250,4.803922314278911
251,15.598346511325369
252,10.110761961623167
253,14.691590809941305
254,21.843986002079042
255,31.62679692146134
256,9.693170316633326
257,22.33071435336357
258,14.162596728608033
259,13.999886287691817
260,11.078981814046124
261,16.751342041719983
262,12.650600663550435
263,27.06901826979843
264,20.969651096442675
265,10.039689679024127
266,11.84932062926631
267,13.359864010524008
268,17.08022698474014
269,29.771088099684672
270,18.06298971157749
271,21.175989765591932
272,5.921636014472474
273,30.668601522149196
274,19.6908130800828
275,16.18580083030951
276,12.032134233696008
277,13.438179193969788
278,13.856460152871922
279,29.0496512655511
280,27.522086679779672
281,21.6558173551658
282,11.022043862909241
283,4.862177090631019
