[Trial],[loss] 
1,0.0629953744130895
2,0.0629953744130895
3,0.10349339391106444
4,0.07595941539065955
5,0.1849155602627516
6,0.15963373859813484
7,0.13597194765889037
8,0.1666965443460143
9,0.33026065555057277
10,0.13153934255990016
11,0.24533175417364925
12,0.22620776439328677
13,0.18809618241887366
14,0.18651830062796831
15,0.12392357691735019
16,0.30280914845238194
17,0.2236702981802664
18,0.1102773255675819
19,0.23688833273706938
20,0.15304545976435704
21,0.20821476411667042
22,0.19598844707248825
23,0.32276508470791015
24,0.2487935516791671
25,0.17040905563804742
26,0.13208515663655385
27,0.24640730548353806
28,0.15986822616422575
29,0.1544248153200775
30,0.1768922458317908
31,0.16288753128462394
32,0.19718516565826777
33,0.16283771925921683
34,0.20115407479930694
35,0.19331152683827363
36,0.11606138734055485
37,0.10084228852331313
38,0.18511499261639477
39,0.18078711517118035
40,0.2149806850658103
41,0.11712722151420797
42,0.12589594369286614
43,0.2572009240565309
44,0.14006794813501594
45,0.21034492135812585
46,0.16167099877949334
47,0.20968993151839724
48,0.12786157679954077
49,0.14223175555534798
50,0.08619155668075121
51,0.09957391405836315
52,0.24306881224175048
53,0.11845793517171604
54,0.1807899406577809
55,0.08604125054208814
56,0.29026097825459796
57,0.1365926937696243
58,0.09797125469852497
59,0.14340776293573723
60,0.14119189745786667
61,0.09158662061430331
62,0.27401308298806254
63,0.16806942773384884
64,0.1809085096835198
65,0.1951749316417001
66,0.13636915500957164
67,0.17957053158721678
68,0.1355231868608505
69,0.12346253368578178
70,0.14050670792335213
71,0.2647256581664615
72,0.07529053308757394
73,0.1030144304645635
74,0.10670968991792991
75,0.16550416547515018
76,0.11139925460291362
77,0.18884368229213908
78,0.12266626171053735
79,0.2598488426868864
80,0.08812858046180926
81,0.12871654781749448
82,0.2940186097910028
83,0.13696358303517953
84,0.179567109738906
85,0.098813768103603
86,0.18913562826570648
87,0.20342568287936358
88,0.09928934996522903
89,0.23536836652556078
90,0.1199456208875253
91,0.28957998128991663
92,0.2654195660190098
93,0.0760288273714801
94,0.14931002408487068
95,0.23514879131711833
96,0.22180246665023845
97,0.07360040064463955
98,0.09567928079426875
99,0.15702979372603518
