[Trial],[loss] 
1,0.0354216112479989
2,0.0354216112479989
3,0.04527598504045823
4,0.13105212433031643
5,0.08518760239266904
6,0.03921333088005055
7,0.08229895622593159
8,0.07065573043138512
9,0.17357072087544373
10,0.046843627485504725
11,0.06256181486613831
12,0.08188946992953698
13,0.09529752983822962
14,0.09226072196734583
15,0.06844603759970694
16,0.16031419250310924
17,0.0766346098976291
18,0.05483725206792807
19,0.06845645418802827
20,0.09540602891118638
21,0.08061022184369045
22,0.10010344739968992
23,0.11758670193248766
24,0.12501671604378892
25,0.07907992188819336
26,0.054287242920849424
27,0.1304536985338352
28,0.0657317979460827
29,0.049455890952798474
30,0.08231253102099548
31,0.10544415368905892
32,0.10533605353569839
33,0.08994460661738413
34,0.07767247801812985
35,0.07785264638790987
36,0.06073273221844946
37,0.03096204013638996
38,0.1055834700231451
39,0.07842164361532064
40,0.12780223031970092
41,0.054811934399531095
42,0.035994448672024504
43,0.0933933721580628
44,0.0700759012439254
45,0.0659484788994608
46,0.043434170131714585
47,0.08328997973575035
48,0.04803221322827057
49,0.07756671405339668
50,0.04873768679115623
51,0.024934232546077205
52,0.10045232469107207
53,0.08076469128899165
54,0.059721489447497354
55,0.03768567565633261
56,0.10129005231300271
57,0.08480298569346054
58,0.08532640719075363
59,0.09218532577956892
60,0.0800774060255714
61,0.18144972590870784
62,0.054450246930500344
63,0.08340717598760301
64,0.03862077220808708
65,0.05461259572705102
66,0.05202701018640684
67,0.024507223585440673
68,0.05202753627185179
69,0.05103885889638593
70,0.044555379620900316
71,0.0713697929862712
72,0.0526831189374161
73,0.05292105928447561
74,0.05242638299457735
75,0.0770833655249657
76,0.09054692610295983
77,0.08660160913959311
78,0.14086152019140435
79,0.1029283299470099
80,0.09498298035332346
81,0.040847288201701956
82,0.1047028957170095
83,0.07411311807227412
84,0.07112376659128535
85,0.07077801718762435
86,0.08748404396772433
87,0.04674153937865631
88,0.04625431964470596
89,0.04720948582484082
90,0.06052574058778526
91,0.08149784588580342
92,0.07578608751287627
93,0.07884520745816297
94,0.03929359466174807
95,0.09462410245555913
96,0.06353046925445868
97,0.0605855362654191
98,0.04259382342344583
99,0.03744248463961171
100,0.06810181947439897
101,0.07855583158571466
102,0.0787255889249802
103,0.05828800431282365
104,0.06768867683705973
105,0.05743985864705466
106,0.04763415497839249
107,3.7700286642709817
108,3.28674814757022
109,4.634955445200325
110,1.4298034545856921
111,2.386973336311262
112,0.9842501507503086
113,2.7040514079921567
114,2.5208179176224195
115,2.8758837501710994
116,1.915425790754721
117,1.9394014601449745
118,1.4837144581818766
119,2.8686977887130296
120,1.2286785879132427
121,1.6413512328797872
122,1.3804652049638284
123,1.1054954034302795
124,2.2563166525591263
125,1.8731301490407217
126,2.511121877893524
127,1.2666577692453986
128,4.618638938440406
129,0.8915262038181521
130,1.6131885567484452
131,3.0673962735213194
132,3.242681924970136
133,1.6081473899368497
134,2.768962479396656
135,1.839689116550373
136,1.4450372746043387
137,1.4836158733285076
138,1.4851728309001946
139,1.4036046721148026
140,1.2387073171320853
141,2.144914165855141
142,3.8023347490675663
143,1.9006320310604212
144,2.3044211340468395
145,4.225870743809965
146,2.2290354669672428
147,1.7311506344032481
148,1.8038825035334578
149,2.2573391457165717
150,2.7597351785907103
151,1.3469563764586778
152,4.858925004042075
