[Trial],[loss] 
1,0.0354216112479989
2,0.0354216112479989
3,0.04527598504045823
4,0.13105212433031643
5,0.08518760239266904
6,0.03921333088005055
7,0.08229895622593159
8,0.07065573043138512
9,0.17357072087544373
10,0.046843627485504725
11,0.06256181486613831
12,0.08188946992953698
13,0.09529752983822962
14,0.09226072196734583
15,0.06844603759970694
16,0.16031419250310924
17,0.0766346098976291
18,0.05483725206792807
19,0.06845645418802827
20,0.09540602891118638
21,0.08061022184369045
22,0.10010344739968992
23,0.11758670193248766
24,0.12501671604378892
25,0.07907992188819336
26,0.054287242920849424
27,0.1304536985338352
28,0.0657317979460827
29,0.049455890952798474
30,0.08231253102099548
31,0.10544415368905892
32,0.10533605353569839
33,0.08994460661738413
34,0.07767247801812985
35,0.07785264638790987
