[Trial],[loss] 
1,0.12591542907028652
2,0.13090440690126914
3,0.10762374744346609
4,0.15904142243559638
5,0.059428008280485674
6,0.05282301000830513
7,0.10745613810054368
8,0.08954643026391623
9,0.1236303951276311
10,0.05749495183409633
11,0.05138100714754319
12,0.12934863936517918
13,0.09554673639294868
14,0.09081033106035338
15,0.057391405006890946
16,0.28792081503790307
17,0.10919231768794031
18,0.06958593311597323
19,0.1452691503490511
20,0.10799349262136472
21,0.18780757897827483
22,0.16346392275557928
23,0.2800128137451797
24,0.2459511623939041
25,0.13126296223075742
26,0.15807090684727945
27,0.27693759802590784
28,0.13190708527807762
29,0.16512986746202482
30,0.16484410740305064
31,0.26781312564860826
32,0.3561575461165497
33,0.22809737313189518
34,0.21729448483479571
35,0.18323034306010513
36,0.1550661358515016
37,0.15584335112371345
38,0.3107014504120127
39,0.22887521454677767
40,0.18076984943775953
41,0.34535350245594487
42,0.13384680976321164
43,0.33372048417606465
44,0.23381453386597967
45,0.22074776283634653
46,0.2624674256429369
47,0.35718567710909804
48,0.16095024030327898
49,0.17505314642404127
50,0.08180779564816612
51,0.042997513870789456
52,0.2863158655370897
53,0.1291775058618259
54,0.16303629116431492
55,0.1712024595480444
56,0.3926200342952036
57,0.3032063000952563
58,0.17430450731101615
59,0.21097127984681066
60,0.1676571283288628
61,0.15963815278600446
62,0.4966456061186967
63,0.14029800838948128
64,0.25322124717318084
65,0.08656610641629245
66,0.12279905778263192
67,0.15684886341837032
68,0.18722356815519883
69,0.15419678480202634
70,0.17024687978506062
71,0.2429910294657165
72,0.06351800009032668
73,0.08547550291238663
74,0.07471370661375595
75,0.14814664045433854
76,0.0794672920213006
77,0.12493341999953451
