[Trial],[loss] 
1,0.09263861342007422
2,0.09263533813315863
3,0.0852514811809581
4,0.07510896041732698
5,0.05074038724273385
6,0.0408847025638955
7,0.09407374469089155
8,0.12282208694949245
9,0.1086946390666627
10,0.15089138437967753
11,0.058910045503929226
12,0.05346902109792732
13,0.05606729892223158
14,0.053874932639837766
15,0.10183774369281512
16,0.14410559403391854
17,0.0699719768139771
18,0.07694325525573059
19,0.053595681452216055
20,0.07080480469239972
21,0.11150488669563297
22,0.11409630666564843
23,0.18866553924874258
24,0.16577719040038838
25,0.1038332125031028
26,0.09744818784719786
27,0.18680486565856108
28,0.0912263365921468
29,0.11171371372319251
30,0.10856750351525528
31,0.21315247703883328
32,0.235211557096929
33,0.1433144817770201
34,0.15412892734330466
35,0.10972121346672874
36,0.08981192950143835
37,0.05684770127902961
38,0.17129689453748462
39,0.11164164751246021
40,0.10707297150797569
41,0.1372678340609282
42,0.050851565943746076
43,0.216340968595008
44,0.10206692290264185
45,0.13186586512419082
46,0.1194591313989571
47,0.17756102083756584
48,0.05694154566740072
49,0.11409660130786382
50,0.0688940666426278
51,0.023522130257895856
52,0.16544625944622834
53,0.08769721163699537
54,0.0869880258404259
55,0.05043913104615837
56,0.18551283866507162
57,0.12292942902452701
58,0.07234676571226492
59,0.11546698376418986
60,0.08930694148978875
61,0.06955450418369487
62,0.18663939133938204
63,0.10952443434659069
64,0.1110408342190304
65,0.07287018315690313
66,0.07220386016588996
67,0.05160437498616485
68,0.08763941436197673
69,0.09192411225550841
70,0.08841647072821587
71,0.18942692953163917
72,0.035441956036512526
73,0.043094471095850975
74,0.057656364405407244
75,0.09698410333420086
76,0.056598289669524446
