B,5,4,-10.0,W,3,5,2.0,B,2,2,2.0,W,3,2,-16.0,B,2,3,-6.0,W,5,3,-24.0,B,5,5,10.0,W,6,4,-16.0,B,4,5,24.0,W,3,6,-8.0,B,4,2,32.0,W,2,4,-38.0,B,5,2,-26.0,W,4,6,-24.0,B,7,4,-10.0,W,4,1,-10.0,B,3,1,-32.0,W,6,5,0.0,B,1,5,0.0,W,6,2,-36.0,B,2,5,-16.0,W,7,3,-16.0,B,5,0,16.0,W,7,5,-16.0,B,7,2,0.0,W,7,1,-44.0,B,6,3,-30.0,W,5,1,8.0,B,5,6,8.0,W,2,0,6.0,B,3,0,8.0,W,2,1,-30.0,B,1,2,-2.0,W,4,7,6.0,B,2,7,-18.0,W,3,7,-6.0,B,5,7,-6.0,W,1,4,0.0,B,2,6,0.0,W,1,3,-31.0,B,0,2,-31.0,W,0,3,-42.0,B,0,4,-31.0,W,1,1,6.0,B,0,0,6.0,W,1,0,-28.0
B,3,2,24.0,W,2,2,24.0,B,2,3,2.0,W,4,2,-42.0,B,5,3,14.0,W,3,5,-38.0,B,4,5,18.0,W,2,4,-34.0,B,3,6,-26.0,W,5,4,0.0,B,5,5,0.0,W,6,3,-38.0,B,7,2,-38.0,W,6,5,12.0,B,7,5,26.0,W,2,6,16.0,B,4,1,6.0,W,3,1,-44.0,B,2,5,28.0,W,3,7,-24.0,B,6,4,-14.0,W,5,2,-28.0,B,6,2,32.0,W,7,3,26.0,B,7,4,36.0,W,1,5,-4.0,B,1,3,-22.0,W,1,2,4.0,B,1,4,32.0,W,4,6,32.0,B,5,1,-22.0,W,2,1,-34.0,B,0,2,-34.0,W,6,0,-26.0,B,5,6,4.0,W,6,1,8.0,B,7,0,30.0,W,0,4,32.0,B,3,0,16.0,W,5,7,16.0,B,0,3,-20.0,W,5,0,-20.0,B,4,0,26.0,W,7,1,16.0,B,0,5,26.0,W,1,1,26.0,B,2,7,26.0,W,1,7,26.0,B,4,7,26.0,W,0,6,6.0,B,0,7,6.0,W,1,6,6.0,B,6,7,6.0,W,6,6,6.0,B,2,0,6.0,W,0,0,6.0,B,7,6,-8.0,W,7,7,-8.0,B,1,0,0.0,W,0,1,0.0
B,5,4,-10.0,W,3,5,2.0,B,2,2,2.0,W,3,2,-16.0,B,2,3,-6.0,W,5,3,-24.0,B,5,5,10.0,W,6,4,-16.0,B,4,5,24.0,W,3,6,-8.0,B,4,2,32.0,W,2,4,-38.0,B,5,2,-26.0,W,4,6,-24.0,B,7,4,-10.0,W,4,1,-10.0,B,3,1,-32.0,W,6,5,0.0,B,1,5,0.0,W,6,2,-36.0,B,6,3,2.0,W,5,1,24.0,B,2,5,-6.0,W,2,0,-24.0,B,7,2,-16.0,W,2,1,-2.0,B,2,6,22.0,W,0,5,4.0,B,4,7,-14.0,W,1,2,-22.0,B,3,7,-26.0,W,1,3,-14.0,B,1,4,-26.0,W,5,7,-6.0,B,6,7,0.0,W,5,6,-4.0,B,0,4,-8.0,W,0,3,37.0,B,7,5,37.0,W,6,6,24.0,B,4,0,32.0,W,6,0,14.0,B,3,0,12.0,W,5,0,12.0,B,0,1,-4.0,W,1,7,22.0,B,7,7,22.0,W,2,7,14.0,B,0,7,14.0,W,0,2,14.0,B,0,6,14.0,W,7,6,-14.0,B,6,1,-14.0,W,7,0,-14.0,B,7,1,-14.0,W,7,3,-14.0,B,1,1,-14.0,W,1,0,-28.0,W,0,0,-28.0,W,1,6,-28.0
B,4,5,30.0,W,5,3,4.0,B,2,2,4.0,W,2,3,12.0,B,3,2,22.0,W,3,5,4.0,B,5,4,6.0,W,5,5,6.0,B,2,4,6.0,W,4,2,34.0,B,4,6,8.0,W,3,7,-12.0,B,5,7,22.0,W,2,6,12.0,B,3,6,16.0,W,2,7,-6.0,B,5,6,-4.0,W,2,5,18.0,B,5,1,50.0,W,4,1,-2.0,B,5,0,-30.0,W,3,1,20.0,B,4,0,-33.0,W,1,5,-32.0,B,1,3,-8.0,W,4,7,24.0,B,1,7,6.0,W,0,3,-20.0,B,0,2,28.0,W,1,2,-16.0,B,1,4,-14.0,W,0,4,-16.0,B,0,5,0.0,W,2,1,-24.0,B,0,1,30.0,W,3,0,24.0,B,2,0,4.0,W,1,6,38.0,B,6,3,28.0,W,6,4,8.0,B,7,4,22.0,W,5,2,22.0,B,6,5,22.0,W,7,5,22.0,B,7,6,24.0,W,7,3,-28.0,B,7,2,-28.0,W,6,2,-28.0,B,7,1,-18.0,W,6,6,26.0
B,5,4,-10.0,W,5,5,-10.0,B,4,5,-12.0,W,5,3,30.0,B,4,2,8.0,W,3,5,8.0,B,2,3,-4.0,W,4,1,28.0,B,5,6,4.0,W,4,6,-12.0,B,6,4,30.0,W,6,5,-20.0,B,7,4,44.0,W,5,7,-24.0,B,5,2,-40.0,W,6,3,-26.0,B,7,3,36.0,W,6,2,-34.0,B,3,6,-24.0,W,1,2,24.0,B,2,4,16.0,W,7,5,6.0,B,3,7,10.0,W,7,2,10.0,B,3,1,-44.0,W,4,7,-12.0,B,6,7,-12.0,W,3,2,20.0,B,2,2,20.0,W,2,5,20.0,B,1,4,22.0,W,1,5,22.0,B,2,6,22.0,W,2,7,2.0,B,1,7,2.0,W,0,3,2.0,B,4,0,-20.0,W,5,1,8.0,B,2,1,-22.0,W,1,3,-4.0,B,1,6,-14.0,W,0,7,-14.0,B,7,6,-24.0,W,5,0,-10.0,B,6,0,-30.0,W,2,0,-16.0,B,6,1,-14.0,W,7,7,-14.0,B,6,6,-30.0,W,7,0,-30.0,B,3,0,-22.0,W,7,1,-22.0,B,1,1,-12.0,W,0,0,-12.0,B,1,0,0.0,B,0,5,0.0,W,0,6,0.0,B,0,4,0.0,W,0,2,0.0,B,0,1,0.0
B,5,4,-10.0,W,5,5,-10.0,B,4,5,-12.0,W,3,5,-12.0,B,2,4,4.0,W,4,2,6.0,B,3,2,0.0,W,5,3,-30.0,B,4,1,-28.0,W,2,3,-26.0,B,2,2,-26.0,W,1,4,-18.0,B,2,5,6.0,W,2,1,10.0,B,5,2,-14.0,W,3,1,2.0,B,5,1,22.0,W,6,2,44.0,B,3,6,-42.0,W,1,3,-8.0,B,1,2,-16.0,W,4,6,0.0,B,2,0,-40.0,W,1,5,-24.0,B,3,0,-16.0,W,6,0,2.0,B,2,6,-26.0,W,2,7,-44.0,B,3,7,-10.0,W,4,7,-22.0,B,0,3,2.0,W,4,0,24.0,B,5,7,-39.0,W,6,7,0.0,B,5,0,3.0,W,1,0,3.0,B,5,6,-38.0,W,6,5,50.0,B,6,3,0.0,W,6,4,-32.0,B,0,6,-12.0,W,1,7,-6.0,B,1,6,2.0,W,0,4,38.0,B,0,2,38.0,W,0,1,38.0,B,7,4,38.0,W,7,5,30.0,B,7,2,30.0,W,6,1,16.0,B,7,6,22.0,W,0,7,22.0,B,0,5,22.0,W,6,6,22.0,B,0,0,22.0,B,1,1,36.0,B,7,7,36.0,B,7,0,36.0,W,7,1,36.0,B,7,3,36.0
B,2,3,20.0,W,4,2,-2.0,B,5,5,14.0,W,4,5,2.0,B,5,4,36.0,W,2,4,10.0,B,5,3,4.0,W,6,3,-28.0,B,6,4,10.0,W,6,5,14.0,B,5,6,14.0,W,3,5,4.0,B,7,5,-12.0,W,3,2,18.0,B,2,2,-8.0,W,5,2,36.0,B,7,4,-2.0,W,1,3,12.0,B,4,6,46.0,W,3,6,12.0,B,2,1,18.0,W,4,7,-12.0,B,5,1,-32.0,W,7,3,30.0,B,7,2,10.0,W,4,1,-24.0,B,3,0,-26.0,W,3,1,30.0,B,2,0,8.0,W,6,2,18.0,B,2,7,-20.0,W,2,5,-20.0,B,1,4,-10.0,W,5,7,8.0,B,0,2,2.0,W,1,5,4.0,B,7,1,38.0,W,5,0,38.0,B,4,0,-46.0,W,1,0,-26.0,B,6,1,-38.0,W,0,5,4.0,B,1,2,-30.0,W,7,0,-30.0,B,6,0,14.0,W,0,1,14.0,B,0,0,14.0,W,0,3,16.0,B,6,6,14.0,W,7,7,14.0,B,1,6,6.0,W,1,1,14.0,B,0,4,16.0,W,2,6,4.0,B,0,6,4.0,W,7,6,4.0,B,1,7,22.0,W,0,7,22.0,B,3,7,22.0,B,6,7,22.0
B,4,5,30.0,W,5,3,4.0,B,2,2,4.0,W,2,3,12.0,B,3,2,22.0,W,3,5,4.0,B,4,2,34.0,W,2,1,-18.0,B,1,2,-18.0,W,2,4,-18.0,B,1,3,-28.0,W,3,1,-8.0,B,5,2,-8.0,W,0,2,12.0,B,0,4,38.0,W,0,3,-44.0,B,0,1,0.0,W,5,1,-8.0,B,2,0,6.0,W,2,5,6.0,B,5,4,0.0,W,5,6,-28.0,B,6,3,-12.0,W,6,2,16.0,B,5,5,38.0,W,7,3,4.0,B,3,0,42.0,W,4,0,2.0,B,4,1,0.0,W,6,5,4.0,B,5,0,4.0,W,1,1,-12.0,B,1,4,8.0,W,1,5,-6.0,B,0,5,52.0,W,6,0,24.0,B,7,0,24.0,W,6,1,14.0,B,7,1,22.0,W,7,2,14.0,B,6,4,32.0,W,7,4,32.0,B,0,6,22.0,W,1,6,28.0,B,0,7,30.0,W,1,7,36.0,B,2,7,34.0,W,2,6,34.0,B,3,7,26.0,W,1,0,26.0,B,4,6,38.0,W,3,6,38.0,B,0,0,42.0,B,6,7,44.0,W,4,7,44.0,B,5,7,48.0,W,6,6,48.0,B,7,7,48.0,W,7,6,48.0,B,7,5,48.0
B,5,4,-10.0,W,3,5,2.0,B,2,2,2.0,W,5,2,2.0,B,5,3,-36.0,W,6,4,30.0,B,2,5,-14.0,W,3,2,-8.0,B,7,5,-46.0,W,6,3,-22.0,B,4,5,-16.0,W,5,6,22.0,B,5,5,22.0,W,4,6,10.0,B,2,4,-22.0,W,2,3,12.0,B,3,6,16.0,W,2,7,-14.0,B,4,2,24.0,W,3,1,34.0,B,6,5,-4.0,W,2,1,36.0,B,3,0,36.0,W,4,0,-48.0,B,5,0,-47.0,W,4,1,8.0,B,6,2,2.0,W,7,3,32.0,B,5,1,-26.0,W,1,5,14.0,B,7,4,8.0,W,7,6,8.0,B,1,4,-22.0,W,0,4,-34.0,B,4,7,-30.0,W,5,7,-14.0,B,6,7,-4.0,W,7,2,-4.0,B,6,1,-4.0,W,7,0,-4.0,B,7,1,14.0,W,6,0,20.0,B,7,7,20.0,W,6,6,-2.0,B,1,2,2.0,W,1,3,0.0,B,2,0,22.0,W,0,2,34.0,B,3,7,34.0,W,1,0,34.0,B,1,7,34.0,W,2,6,34.0,B,1,6,20.0,W,0,7,20.0,B,0,3,20.0,W,0,5,20.0,B,0,6,20.0,B,1,1,20.0,W,0,1,20.0,B,0,0,20.0
B,5,4,-10.0,W,3,5,2.0,B,2,4,-24.0,W,5,3,-14.0,B,3,2,44.0,W,4,2,-28.0,B,6,3,-16.0,W,6,4,-18.0,B,4,1,22.0,W,2,3,-2.0,B,5,2,24.0,W,4,5,-30.0,B,5,5,6.0,W,7,2,38.0,B,6,5,34.0,W,6,2,-6.0,B,7,5,30.0,W,7,4,36.0,B,2,6,-6.0,W,3,6,6.0,B,2,5,-28.0,W,5,1,28.0,B,3,1,22.0,W,2,2,20.0,B,1,2,-10.0,W,1,3,2.0,B,7,3,-34.0,W,5,0,-4.0,B,7,1,-26.0,W,6,6,0.0,B,5,6,0.0,W,2,0,-4.0,B,0,2,30.0,W,5,7,30.0,B,4,6,34.0,W,4,7,4.0,B,3,7,-18.0,W,7,6,-8.0,B,7,7,-8.0,W,6,7,-14.0,B,6,1,-10.0,W,1,5,-6.0,B,1,4,-6.0,W,0,5,-6.0,B,0,4,40.0,W,0,6,30.0,B,1,6,38.0,W,0,3,8.0,B,0,7,8.0,W,1,1,4.0,B,0,1,-4.0,W,6,0,16.0,B,7,0,16.0,W,1,7,12.0,B,2,7,30.0,B,0,0,30.0,W,1,0,30.0,B,3,0,30.0,W,4,0,30.0,B,2,1,30.0
B,3,2,24.0,W,2,4,24.0,B,5,5,26.0,W,5,4,0.0,B,4,5,36.0,W,4,2,24.0,B,3,5,-30.0,W,4,6,-14.0,B,5,6,12.0,W,2,5,6.0,B,6,5,-16.0,W,6,4,-10.0,B,5,3,8.0,W,5,2,18.0,B,4,1,6.0,W,7,5,6.0,B,2,3,10.0,W,5,1,20.0,B,2,2,-8.0,W,6,2,-46.0,B,6,3,32.0,W,4,0,-8.0,B,5,0,24.0,W,6,0,26.0,B,3,1,38.0,W,5,7,16.0,B,3,6,-14.0,W,4,7,18.0,B,2,7,-2.0,W,2,6,18.0,B,7,2,28.0,W,1,2,-28.0,B,1,3,8.0,W,0,2,8.0,B,7,4,-3.0,W,3,0,16.0,B,1,4,34.0,W,0,5,34.0,B,0,3,-20.0,W,0,4,-20.0,B,1,1,-21.0,W,0,0,-21.0,B,3,7,30.0,W,1,7,30.0,B,1,5,30.0,W,6,6,32.0,B,2,0,32.0,W,1,0,32.0,B,2,1,32.0,W,7,3,32.0,B,7,7,32.0,W,7,6,14.0,B,6,1,10.0,W,0,6,10.0,B,0,1,-4.0,W,7,0,-4.0,B,7,1,26.0,W,1,6,26.0,B,0,7,26.0,B,6,7,26.0
