[Trial],[loss] 
1,0.1023170286524818
2,0.1023170286524818
3,0.06665300889202518
4,0.09863282421352412
5,0.08696359947390729
6,0.050152203351278714
7,0.09242708047667893
8,0.09993972006527171
9,0.17681341843003942
10,0.046212560527287824
11,0.06640455033778286
12,0.0899663889418221
13,0.08762837944679606
14,0.058729683548369764
15,0.05708176242294781
16,0.1465045950022025
17,0.058187882290442
18,0.05219723953519849
19,0.05848785614921543
20,0.052663448093848854
21,0.06387840158655003
22,0.08126856633644118
23,0.09086533531545116
24,0.10986733902775189
25,0.06053255139338379
26,0.04826637180932994
27,0.11230597377729992
28,0.04728887440140532
29,0.05941112817137747
30,0.04115219381193547
31,0.11132748750871063
32,0.10639193056013019
33,0.0842013439050375
34,0.0839293971357334
35,0.06695552464306327
36,0.06237578431915236
37,0.027700821226326448
38,0.11096892958693368
39,0.07407847015756594
40,0.11081011373031587
41,0.05690248392438919
42,0.040957098470739625
43,0.09832408631695895
44,0.0626002811148009
45,0.06897019304800954
46,0.08498743632962852
47,0.07238796005968881
48,0.058993803940293583
49,0.05965315327546498
50,0.0578234890284378
51,0.020939801283838124
52,0.08991217752059597
53,0.05272452141002408
54,0.06830923793578365
55,0.03684510866648947
56,0.10662829751679799
57,0.0986525365376357
58,0.10193938609960712
59,0.12535914752157395
60,0.09745949344786692
61,0.15816574932042066
62,0.1680128374834955
63,0.10442769196139486
64,0.08237092427516744
65,0.08397065689241219
66,0.04251022268716374
67,0.018028264395168477
68,0.0397987378659306
69,0.04467146377744888
70,0.0332398367766993
71,0.08116009405154817
72,0.07468387625636316
73,0.04059178276755537
74,0.04112633880338299
75,0.08004210740366301
76,0.057988857576497764
77,0.06871198445548493
78,0.0932074823552585
79,0.06873075340080946
80,0.09975070576849486
