[Trial],[loss] 
1,0.1023170286524818
2,0.1023170286524818
3,0.06665300889202518
4,0.09863282421352412
5,0.08696359947390729
6,0.050152203351278714
7,0.09242708047667893
8,0.09993972006527171
9,0.17681341843003942
10,0.046212560527287824
11,0.06640455033778286
12,0.0899663889418221
13,0.08762837944679606
14,0.058729683548369764
15,0.05708176242294781
16,0.1465045950022025
17,0.058187882290442
18,0.05219723953519849
19,0.05848785614921543
20,0.052663448093848854
21,0.06387840158655003
22,0.08126856633644118
23,0.09086533531545116
24,0.10986733902775189
25,0.06053255139338379
26,0.04826637180932994
27,0.11230597377729992
