[Trial],[loss] 
1,0.09986335760209682
2,0.09473431275775347
3,0.08734038244159426
4,0.07815499761401543
5,0.0514339905493739
6,0.04640634859741804
7,0.09934132459328887
8,0.1251682277167863
9,0.09895046774259517
10,0.15532972882819276
11,0.059441823319959126
12,0.05452410901326979
13,0.05719353928103235
14,0.041126766133957944
15,0.13648945543879235
16,0.1307741905385094
17,0.05407624070316715
18,0.10241902769321397
19,0.04375969323835
20,0.0720359213311765
21,0.038658006820756
22,0.03364159080118122
23,0.0720167627237263
24,0.07896697244845316
25,0.04905365815496242
26,0.13502664955754412
27,0.06632153745957102
28,0.04579964419806256
29,0.10417799886785621
30,0.13831895004043587
31,0.09378022721538253
32,0.12999721655374186
33,0.08308413523229603
34,0.08541872114791661
35,0.07964822054525515
36,0.05266609513057791
37,0.022871545961081763
38,0.11090814995989322
39,0.1672723926307382
40,0.08286448728424395
41,0.11971874772224748
42,0.05837747717663032
43,0.12304543151567691
44,0.0614934111647327
45,0.07968612843385277
46,0.08164646178331657
47,0.09999823742819931
48,0.04741814033479746
49,0.10212912454856943
50,0.06888651997497305
51,0.023861379507364236
52,0.1513107051197424
53,0.08051895925322586
54,0.08150064361465065
55,0.04767640125031716
56,0.1727442908140257
57,0.11974211720863409
58,0.07564294738348097
59,0.1147849438672579
60,0.09137781082463116
61,0.063172403142843
62,0.17926191143930437
63,0.10521299334736703
64,0.10589829855660084
65,0.07971387867483841
66,0.0649706445018454
67,0.04749101276756271
68,0.08710241432654482
69,0.08453620156722334
70,0.08446491832734386
71,0.1742960428860731
72,0.03257100764461988
73,0.041668918874855895
74,0.049385042558518964
75,0.09272121635004643
76,0.05464177403832184
77,0.10697623400511413
78,0.06558228239010072
79,0.1419558649594893
80,0.03497596576913118
81,0.09783615777033804
82,0.17420738961535467
83,0.023986385314480822
84,0.15034900874058024
85,0.0358212314007807
86,0.09575204335908578
87,0.07492745579772393
88,0.02964336518340512
89,0.10278429279171003
90,0.026602155556583316
91,0.1314633505757591
92,0.13939350396668013
93,0.048618152678728294
94,0.049304647621379205
95,0.09942393882228434
96,0.08842979773055533
97,0.036159275333190216
98,0.06516507208752303
99,0.056412632765216554
100,0.05478174839622449
101,0.08715228633901767
102,0.07314776998340275
103,0.0563210892908987
104,0.06385420507349675
105,0.05096496604116244
106,0.034423089291871274
107,0.06522022465546769
108,0.061307309621402656
109,0.0836362233961639
110,0.05483937102555323
111,0.05302854973360003
112,0.05607849928248398
113,0.07918523564027673
114,0.10702932080757271
115,0.10010110926789274
116,0.14060754168284534
117,0.11008552307590552
118,0.06863075393512244
119,0.12092789902999619
120,0.04947155469547459
121,0.07580515785643728
122,0.04517152605571882
123,0.049608508566703194
124,0.04980942207682917
125,0.06298486667765062
126,0.0799975733906559
127,0.05945439723823508
128,0.1017487047609519
129,0.09720223790864063
130,0.0708218066593577
131,0.06700016973457552
132,0.03499313267045368
133,0.060872186514039285
134,0.054089007057323606
135,0.06839483150768597
136,0.06820665039831214
137,0.09223320061490939
138,0.04553195697403088
139,0.06080852513202979
140,0.05449867075520422
141,0.06802757878773673
142,0.07848113427456757
143,0.09585220768187107
144,0.08572553375080531
145,0.06142320983422946
146,0.07178081272276905
147,0.075212276075048
148,0.07683819985008088
149,0.08289015788635111
150,0.06395816556592711
151,0.06083581143461621
152,0.11701627656791098
153,0.09820264447370394
154,0.044912188876195275
155,0.07181074822602963
