AI(BLACK)：,ニューラルネットワーク
AI(WHITE)：,ランダムに手を選ぶサンプルプログラム

No,黒の駒数,白の駒数,処理時間(ms)
1,38,26,31
2,13,51,16
3,46,18,0
4,35,29,15
5,32,32,16
6,33,31,15
7,36,28,16
8,26,38,0
9,57,7,16
10,42,22,0
11,14,50,15
12,16,48,16
13,34,30,0
14,34,30,16
15,8,56,0
16,45,19,15
17,47,17,0
18,23,41,16
19,13,51,0
20,51,13,0
21,32,32,16
22,27,37,0
23,18,46,0
24,49,15,15
25,48,16,16
26,49,15,0
27,42,22,0
28,37,27,15
29,34,30,0
30,26,38,16
31,46,18,0
32,11,53,16
33,37,27,0
34,37,27,0
35,39,25,15
36,31,33,0
37,41,23,16
38,4,60,0
39,54,10,0
40,37,27,16
41,53,11,0
42,38,26,15
43,48,0,0
44,37,27,16
45,35,29,0
46,25,39,15
47,29,35,0
48,21,43,16
49,52,12,0
50,36,28,16
51,46,18,0
52,32,32,15
53,33,31,0
54,51,13,16
55,47,17,16
56,44,20,0
57,52,12,15
58,25,39,0
59,19,45,16
60,48,16,0
61,45,19,15
62,2,61,0
63,48,16,0
64,23,41,16
65,48,16,0
66,34,30,16
67,33,31,0
68,39,25,15
69,41,23,0
70,14,50,16
71,36,28,0
72,34,30,16
73,34,30,15
74,47,17,0
75,35,29,16
76,23,41,0
77,20,44,15
78,39,25,18
79,15,49,0
80,35,29,16
81,31,33,0
82,29,35,15
83,37,27,0
84,24,40,16
85,42,22,0
86,37,27,15
87,54,10,16
88,30,34,0
89,13,51,16
90,25,39,0
91,48,0,15
92,32,32,0
93,44,20,16
94,44,20,0
95,27,37,16
96,24,40,0
97,48,16,15
98,31,33,0
99,18,46,16
100,39,25,0
